Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-18 18:39:22.198,-5,-1,0,0,0,1,0,1
2025-05-18 18:39:22.210,-5,-1,0,0,0,1,0,1
2025-05-18 18:39:22.222,-3,-3,-3,-1,-2,0,-3,-17
2025-05-18 18:39:22.233,-9,-1,-3,-2,-2,-2,-3,-8
2025-05-18 18:39:22.245,0,0,1,3,2,-1,0,-1
2025-05-18 18:39:22.256,-1,0,-2,-3,-3,-1,0,6
2025-05-18 18:39:22.266,-3,-3,-2,-3,-2,-3,-2,9
2025-05-18 18:39:22.278,-11,-4,0,1,1,1,1,10
2025-05-18 18:39:22.288,3,-3,-1,-1,-1,0,-1,4
2025-05-18 18:39:22.299,-6,0,-2,0,-1,0,1,6
2025-05-18 18:39:22.311,2,-1,-1,0,1,1,1,7
2025-05-18 18:39:22.320,5,-3,-4,-3,-2,-1,1,6
2025-05-18 18:39:22.332,5,-3,-4,-3,-2,-1,1,6
2025-05-18 18:39:22.342,2,1,1,1,0,-2,-5,0
2025-05-18 18:39:22.353,2,1,1,1,0,-2,-5,0
2025-05-18 18:39:22.364,-2,-1,-2,-2,-3,-3,-2,4
2025-05-18 18:39:22.376,8,2,1,0,-2,-1,0,-1
2025-05-18 18:39:22.387,-2,-4,-3,0,-1,-2,-1,-7
2025-05-18 18:39:22.398,-9,0,0,0,1,-2,-1,-1
2025-05-18 18:39:22.409,-3,-1,-1,0,-1,-1,-1,11
2025-05-18 18:39:22.419,-7,0,-1,-1,0,0,0,1
2025-05-18 18:39:22.430,-10,-2,-3,-2,-1,-1,-3,27
2025-05-18 18:39:22.441,-29,-8,-3,-3,-1,-2,-2,-8
2025-05-18 18:39:22.453,-29,-8,-3,-3,-1,-2,-2,-8
2025-05-18 18:39:22.464,13,1,0,-1,-2,0,-1,-10
2025-05-18 18:39:22.474,13,1,0,-1,-2,0,-1,-10
2025-05-18 18:39:22.485,4,0,-1,-1,-1,-1,0,-8
2025-05-18 18:39:22.495,0,0,-2,-2,-2,-1,0,6
2025-05-18 18:39:22.506,6,-1,0,-2,-4,-4,-2,-6
2025-05-18 18:39:22.517,6,-1,0,-2,-4,-4,-2,-6
2025-05-18 18:39:22.527,4,0,0,-1,-1,0,-3,-4
2025-05-18 18:39:22.540,4,0,0,-1,-1,0,-3,-4
2025-05-18 18:39:22.549,-4,-2,1,1,0,0,0,0
2025-05-18 18:39:22.561,-1,-1,-2,-2,-2,-1,-1,-3
2025-05-18 18:39:22.572,-1,-1,-2,-2,-2,-1,-1,-3
2025-05-18 18:39:22.582,-2,-2,-2,0,1,0,-4,-5
2025-05-18 18:39:23.005,16,0,-2,-2,-4,-1,-3,3
2025-05-18 18:39:23.018,16,0,-2,-2,-4,-1,-3,3
2025-05-18 18:39:23.028,4,0,0,0,-1,0,0,-6
2025-05-18 18:39:23.039,-8,-3,-3,-2,-2,-1,-3,-8
2025-05-18 18:39:23.049,-11,0,0,0,2,0,-1,6
2025-05-18 18:39:23.060,0,-4,-4,-2,-2,-2,-1,3
2025-05-18 18:39:23.071,0,-4,-4,-2,-2,-2,-1,3
2025-05-18 18:39:23.081,2,-3,-2,-1,-1,-2,-1,-4
2025-05-18 18:39:23.093,-21,-4,1,0,0,1,-2,-8
2025-05-18 18:39:23.102,18,5,1,1,-1,1,1,-27
2025-05-18 18:39:23.114,0,-1,0,-1,-2,-1,-2,1
2025-05-18 18:39:23.126,5,0,-1,0,-1,-2,-1,-7
2025-05-18 18:39:23.136,5,0,-1,0,-1,-2,-1,-7
2025-05-18 18:39:23.147,-2,-1,-1,0,1,-1,-1,7
2025-05-18 18:39:23.158,-20,-2,-3,-2,-3,-1,-2,-3
2025-05-18 18:39:23.168,19,-1,-3,-1,-1,-2,-2,0
2025-05-18 18:39:23.179,-2,-1,0,0,0,2,-1,-8
2025-05-18 18:39:23.190,-2,0,-1,1,0,-1,-2,3
2025-05-18 18:39:23.200,-6,-1,-1,0,-3,-1,0,7
2025-05-18 18:39:23.212,-7,-3,-1,-2,-3,-3,-2,-9
2025-05-18 18:39:23.224,-8,-2,-3,-1,-4,-3,1,-1
2025-05-18 18:39:23.235,-8,-2,-3,-1,-4,-3,1,-1
2025-05-18 18:39:23.245,3,-3,-1,-1,0,1,-2,9
2025-05-18 18:39:23.256,3,-3,-1,-1,0,1,-2,9
2025-05-18 18:39:23.266,-2,0,1,-1,-1,-1,-1,-1
2025-05-18 18:39:23.277,8,-4,-3,-3,-2,-3,-4,-4
2025-05-18 18:39:23.287,-7,-7,-5,-2,-3,-2,-2,3
2025-05-18 18:39:23.298,-8,0,0,-1,-3,1,0,1
2025-05-18 18:39:23.308,-1,-1,-1,-3,-1,-4,-3,-4
2025-05-18 18:39:23.320,-8,-1,-2,-1,0,-1,-1,-9
2025-05-18 18:39:23.332,-2,-1,-1,-1,0,1,0,3
2025-05-18 18:39:23.342,0,0,0,-1,-1,-2,2,8
2025-05-18 18:39:23.353,-4,-3,-1,0,1,0,-2,-8
2025-05-18 18:39:23.363,-5,0,-1,1,0,1,-1,-5
2025-05-18 18:39:23.373,-5,0,-1,1,0,1,-1,-5
2025-05-18 18:39:23.384,6,0,0,0,-1,-1,-2,-1
2025-05-18 18:39:23.396,6,0,0,0,-1,-1,-2,-1
2025-05-18 18:39:23.407,10,-4,-3,-3,-1,-3,0,-5
2025-05-18 18:39:23.419,4,1,1,-2,3,-3,0,1
2025-05-18 18:39:23.431,-7,-2,-1,2,-3,-2,-4,3
2025-05-18 18:39:23.443,-4,-2,-2,-1,-1,-2,0,0
2025-05-18 18:39:23.453,-4,-2,-2,-1,-1,-2,0,0
2025-05-18 18:39:23.464,-2,-2,-2,-3,-3,-2,-3,-11
2025-05-18 18:39:23.476,-2,-2,-2,-3,-3,-2,-3,-11
2025-05-18 18:39:23.486,-6,2,1,0,-2,0,-2,6
2025-05-18 18:39:23.496,-6,2,1,0,-2,0,-2,6
2025-05-18 18:39:23.507,1,0,-1,-1,-3,0,2,2
2025-05-18 18:39:23.520,1,0,-1,-1,-3,0,2,2
2025-05-18 18:39:23.531,-3,-2,-2,-1,0,-2,-2,3
2025-05-18 18:39:23.541,2,-1,0,-1,1,-2,-3,-6
2025-05-18 18:39:23.551,0,-2,-4,-2,-3,-4,-2,0
2025-05-18 18:39:23.563,5,1,1,-1,0,-1,-1,1
2025-05-18 18:39:23.576,5,1,1,-1,0,-1,-1,1
2025-05-18 18:39:23.586,-11,-3,-2,-2,0,1,-1,-1
2025-05-18 18:39:23.597,-11,-3,-2,-2,0,1,-1,-1
2025-05-18 18:39:23.607,-3,-2,0,-1,-1,-3,-4,1
2025-05-18 18:39:23.619,-3,-2,0,-1,-1,-3,-4,1
2025-05-18 18:39:23.629,10,2,1,0,1,-1,0,1
2025-05-18 18:39:23.640,10,2,1,0,1,-1,0,1
2025-05-18 18:39:23.650,4,-1,-2,0,0,1,-3,-9
2025-05-18 18:39:23.661,-3,-1,-1,0,0,0,-1,-6
2025-05-18 18:39:23.671,-3,-2,-2,-1,-2,-3,-2,4
2025-05-18 18:39:23.682,26,0,0,2,2,-2,-1,-38
2025-05-18 18:39:23.694,26,0,0,2,2,-2,-1,-38
2025-05-18 18:39:23.705,-10,-3,-3,-3,-3,-1,-2,6
2025-05-18 18:39:23.716,-10,-3,-3,-3,-3,-1,-2,6
2025-05-18 18:39:23.726,11,-1,-3,-1,-2,-1,-2,7
2025-05-18 18:39:23.736,11,-1,-3,-1,-2,-1,-2,7
2025-05-18 18:39:23.748,-7,-5,-2,-3,-1,-1,1,6
2025-05-18 18:39:23.758,-7,-5,-2,-3,-1,-1,1,6
2025-05-18 18:39:23.770,-9,-3,-1,0,-1,-1,0,0
2025-05-18 18:39:23.781,-2,-2,-2,-4,-3,-1,-1,-10
2025-05-18 18:39:23.791,-6,-3,-3,-3,-2,-3,-2,17
2025-05-18 18:39:23.802,-6,1,3,0,0,-2,-3,2
2025-05-18 18:39:23.813,-6,1,3,0,0,-2,-3,2
2025-05-18 18:39:23.823,-1,-2,0,0,-1,-2,1,4
2025-05-18 18:39:23.834,1,-4,-4,-2,-2,-1,1,1
2025-05-18 18:39:23.844,-13,-5,-3,-3,-3,-3,-6,-17
2025-05-18 18:39:23.856,-13,-5,-3,-3,-3,-3,-6,-17
2025-05-18 18:39:23.866,0,1,1,-1,1,1,0,-4
2025-05-18 18:39:23.878,0,1,1,-1,1,1,0,-4
2025-05-18 18:39:23.888,16,0,0,-1,1,0,2,-30
2025-05-18 18:39:23.900,4,0,0,-1,-2,-1,0,-1
2025-05-18 18:39:23.911,-4,-1,-1,-2,-2,-1,-3,9
2025-05-18 18:39:23.923,-7,1,1,1,1,0,0,5
2025-05-18 18:39:23.935,-7,1,1,1,1,0,0,5
2025-05-18 18:39:23.944,-5,0,0,1,-1,-2,0,10
2025-05-18 18:39:23.955,-5,0,0,1,-1,-2,0,10
2025-05-18 18:39:23.965,5,-1,0,-2,0,-1,1,-5
2025-05-18 18:39:23.975,-1,0,-2,-1,-2,-1,-2,19
2025-05-18 18:39:23.986,-19,-1,-1,-1,-2,-2,-3,26
2025-05-18 18:39:23.997,-19,-1,-1,-1,-2,-2,-3,26
2025-05-18 18:39:24.009,4,-4,-2,-3,0,-1,-2,-5
2025-05-18 18:39:24.020,4,-4,-2,-3,0,-1,-2,-5
2025-05-18 18:39:24.031,0,-1,-1,-1,-1,0,-3,-9
2025-05-18 18:39:24.040,-24,-7,-2,-1,0,-2,-2,-16
2025-05-18 18:39:24.051,-24,-7,-2,-1,0,-2,-2,-16
2025-05-18 18:39:24.062,3,3,2,-1,0,-1,-2,-6
2025-05-18 18:39:24.207,-6,2,1,-1,0,-2,-2,3
2025-05-18 18:39:24.218,-6,2,1,-1,0,-2,-2,3
2025-05-18 18:39:24.230,-2,-2,-1,-1,0,-1,1,-4
2025-05-18 18:39:24.242,-2,-2,-1,-1,0,-1,1,-4
2025-05-18 18:39:24.259,3,0,-3,0,-1,0,-1,-1
2025-05-18 18:39:24.270,0,-2,-2,-2,-1,-4,-1,5
2025-05-18 18:39:24.281,-23,-2,-1,0,-2,-2,-5,-13
2025-05-18 18:39:24.292,-23,-2,-1,0,-2,-2,-5,-13
2025-05-18 18:39:24.303,14,4,0,-1,-1,-1,0,7
2025-05-18 18:39:24.313,1,-2,-2,-2,-1,-2,-2,1
2025-05-18 18:39:24.324,1,-2,-2,-2,-1,-2,-2,1
2025-05-18 18:39:24.335,24,4,1,2,-1,-2,-1,-40
2025-05-18 18:39:24.345,-11,-2,0,-1,0,-1,-3,6
2025-05-18 18:39:24.356,-11,-2,0,-1,0,-1,-3,6
2025-05-18 18:39:24.369,-7,-1,-3,-2,-2,-1,-1,7
2025-05-18 18:39:24.380,-7,-1,-3,-2,-2,-1,-1,7
2025-05-18 18:39:24.391,7,1,1,0,2,-4,-3,7
2025-05-18 18:39:24.402,7,-4,-3,-2,0,0,-1,-1
2025-05-18 18:39:24.413,7,-4,-3,-2,0,0,-1,-1
2025-05-18 18:39:24.424,0,-2,-3,-1,-3,0,-1,8
2025-05-18 18:39:24.435,0,-2,-3,-1,-3,0,-1,8
2025-05-18 18:39:24.446,16,3,0,0,-1,-1,-2,-13
2025-05-18 18:39:24.456,-6,-2,-1,0,-1,-2,-2,-1
2025-05-18 18:39:24.467,-17,-5,-2,-1,-3,1,-1,-2
2025-05-18 18:39:24.477,-17,-5,-2,-1,-3,1,-1,-2
2025-05-18 18:39:24.487,5,1,-2,-3,-2,-1,2,1
2025-05-18 18:39:24.499,5,1,-2,-3,-2,-1,2,1
2025-05-18 18:39:24.509,-8,0,0,-1,-3,-3,-2,-1
2025-05-18 18:39:24.519,-8,0,0,-1,-3,-3,-2,-1
2025-05-18 18:39:24.530,-14,0,1,0,2,-1,2,22
2025-05-18 18:39:24.540,-14,0,1,0,2,-1,2,22
2025-05-18 18:39:24.552,-7,-3,-4,-3,-3,-1,0,6
2025-05-18 18:39:24.563,-7,-3,-4,-3,-3,-1,0,6
2025-05-18 18:39:24.573,4,0,0,-2,-3,-2,-2,-5
2025-05-18 18:39:24.583,-1,-1,0,0,1,0,-3,-16
2025-05-18 18:39:24.594,-1,-1,0,0,1,0,-3,-16
2025-05-18 18:39:24.605,3,-1,-4,-2,-2,-2,-1,-3
2025-05-18 18:39:24.615,3,-1,-4,-2,-2,-2,-1,-3
2025-05-18 18:39:24.627,15,0,-4,-3,-2,-3,-2,-7
2025-05-18 18:39:24.638,15,0,-4,-3,-2,-3,-2,-7
2025-05-18 18:39:24.648,9,2,0,-2,-2,-1,-3,-22
2025-05-18 18:39:24.658,9,2,0,-2,-2,-1,-3,-22
2025-05-18 18:39:24.671,-4,-2,-1,-2,-4,0,0,0
2025-05-18 18:39:24.681,-4,-2,-1,-2,-4,0,0,0
2025-05-18 18:39:24.693,-4,-2,1,-1,1,-3,-4,-3
2025-05-18 18:39:24.702,-5,0,-1,1,-2,-1,-3,5
2025-05-18 18:39:24.714,-5,0,-1,1,-2,-1,-3,5
2025-05-18 18:39:24.725,0,-2,-3,-2,-1,0,0,-12
2025-05-18 18:39:24.736,0,-2,-3,-2,-1,0,0,-12
2025-05-18 18:39:24.747,-4,-1,1,0,-3,-1,0,10
2025-05-18 18:39:24.757,-4,-1,1,0,-3,-1,0,10
2025-05-18 18:39:24.768,-3,-1,-1,-2,-2,-1,0,2
2025-05-18 18:39:24.779,-3,-1,-1,-2,-2,-1,0,2
2025-05-18 18:39:24.791,4,-3,-3,-3,-3,-2,0,2
2025-05-18 18:39:24.802,4,-3,-3,-3,-3,-2,0,2
2025-05-18 18:39:24.812,3,2,-2,-3,-2,-1,1,23
2025-05-18 18:39:24.823,2,0,0,0,-1,0,1,0
2025-05-18 18:39:24.834,1,-2,-1,1,0,-2,-2,-6
2025-05-18 18:39:24.846,-8,-1,-2,0,0,0,1,-1
2025-05-18 18:39:24.856,-8,-1,-2,0,0,0,1,-1
2025-05-18 18:39:24.867,-2,0,-2,0,-2,-3,-3,-6
2025-05-18 18:39:24.878,-2,0,-2,0,-2,-3,-3,-6
2025-05-18 18:39:24.889,-3,-2,-1,1,2,-3,-2,-6
2025-05-18 18:39:24.900,-3,-2,-1,1,2,-3,-2,-6
2025-05-18 18:39:24.911,9,0,-1,-3,-2,-1,1,-2
2025-05-18 18:39:24.922,9,0,-1,-3,-2,-1,1,-2
2025-05-18 18:39:24.934,-8,-2,-1,0,1,-2,-1,1
2025-05-18 18:39:24.945,14,0,-2,-2,-1,-1,-1,-24
2025-05-18 18:39:24.956,-3,0,1,0,-1,1,0,1
2025-05-18 18:39:24.967,2,-2,-3,-3,-2,-3,-1,-6
2025-05-18 18:39:24.978,2,-2,-3,-3,-2,-3,-1,-6
2025-05-18 18:39:24.990,-9,0,2,3,5,0,-1,3
2025-05-18 18:39:25.001,-7,-3,-3,-1,-2,-2,-1,2
2025-05-18 18:39:25.013,-3,-1,1,0,-1,-2,0,-3
2025-05-18 18:39:25.022,-4,-4,-4,-3,-3,0,0,2
2025-05-18 18:39:25.033,-4,-4,-4,-3,-3,0,0,2
2025-05-18 18:39:25.044,3,1,2,0,4,-1,-1,0
2025-05-18 18:39:25.056,-2,0,-1,-2,-3,-2,-3,-5
2025-05-18 18:39:25.067,1,-2,0,1,1,0,2,-8
2025-05-18 18:39:27.359,5,0,-1,0,-1,-1,-1,2
2025-05-18 18:39:27.371,1,0,-2,0,-1,-1,-1,0
2025-05-18 18:39:27.383,3,-2,-1,-3,-1,-1,1,0
2025-05-18 18:39:27.394,-11,-2,-2,-4,-3,-1,-1,-6
2025-05-18 18:39:27.406,-11,-2,-2,-4,-3,-1,-1,-6
2025-05-18 18:39:27.416,8,1,-2,1,-1,1,1,4
2025-05-18 18:39:27.426,8,1,-2,1,-1,1,1,4
2025-05-18 18:39:27.438,-7,-2,-1,-1,-1,-2,-1,-2
2025-05-18 18:39:27.448,-7,-2,-1,-1,-1,-2,-1,-2
2025-05-18 18:39:27.459,0,1,-1,0,0,1,-2,-2
2025-05-18 18:39:27.469,3,-3,-2,-1,-2,-2,-2,1
2025-05-18 18:39:27.480,6,2,-1,-1,-3,-2,1,-1
2025-05-18 18:39:27.491,-8,-1,0,-1,-1,-1,0,10
2025-05-18 18:39:27.503,22,-2,-1,-2,-1,0,3,7
2025-05-18 18:39:27.514,-33,-3,-1,1,1,1,-4,-17
2025-05-18 18:39:27.525,-8,0,0,0,1,0,0,0
2025-05-18 18:39:27.536,-5,-1,-2,-1,0,-1,1,-1
2025-05-18 18:39:27.548,-5,-1,-2,-1,0,-1,1,-1
2025-05-18 18:39:27.558,-10,-1,-1,-3,-2,-1,-2,0
2025-05-18 18:39:27.568,-10,-1,-1,-3,-2,-1,-2,0
2025-05-18 18:39:27.578,2,0,0,-1,-2,0,0,-1
2025-05-18 18:39:27.589,15,-3,-2,-3,-3,-2,-1,2
2025-05-18 18:39:27.600,-2,1,0,1,2,0,0,-2
2025-05-18 18:39:27.610,11,-1,-1,1,-1,-2,-2,-7
2025-05-18 18:39:27.621,-3,-2,-2,0,0,0,-2,-8
2025-05-18 18:39:27.633,-3,1,-1,0,1,-1,-1,-6
2025-05-18 18:39:27.645,1,0,2,0,-2,1,0,1
2025-05-18 18:39:27.657,-1,0,0,0,-1,-2,0,-2
2025-05-18 18:39:27.668,-1,0,0,0,-1,-2,0,-2
2025-05-18 18:39:27.678,-8,-6,-2,-1,-1,-3,-3,-4
2025-05-18 18:39:27.688,-8,-6,-2,-1,-1,-3,-3,-4
2025-05-18 18:39:27.699,1,0,0,-4,-2,0,-1,-6
2025-05-18 18:39:27.710,-1,-2,0,-2,1,-1,1,1
2025-05-18 18:39:27.721,5,4,-1,0,-1,0,-1,4
2025-05-18 18:39:27.731,-9,-2,-2,-1,0,1,0,6
2025-05-18 18:39:27.743,5,-2,-1,-1,0,-1,1,0
2025-05-18 18:39:27.753,-5,0,1,4,0,-1,-1,-3
2025-05-18 18:39:27.763,-7,-1,-1,0,0,0,0,0
2025-05-18 18:39:27.775,3,-1,-1,-2,-3,-4,-2,0
2025-05-18 18:39:27.785,-22,-5,-2,0,-2,-1,-3,-7
2025-05-18 18:39:27.796,-29,-3,-3,-4,-3,-3,-1,34
2025-05-18 18:39:27.807,-29,-3,-3,-4,-3,-3,-1,34
2025-05-18 18:39:27.817,3,-1,-2,0,-2,1,0,-2
2025-05-18 18:39:27.829,-6,-2,0,1,-2,-1,-1,1
2025-05-18 18:39:27.839,10,4,0,1,2,2,1,-7
2025-05-18 18:39:27.849,10,4,0,1,2,2,1,-7
2025-05-18 18:39:27.861,17,6,1,-2,-1,-1,0,-8
2025-05-18 18:39:27.872,17,6,1,-2,-1,-1,0,-8
2025-05-18 18:39:27.884,2,0,0,-2,-3,-1,-1,-1
2025-05-18 18:39:27.895,14,1,-2,0,0,-2,-2,-1
2025-05-18 18:39:27.906,14,1,-2,0,0,-2,-2,-1
2025-05-18 18:39:27.917,-6,-1,-2,-1,4,-3,-2,-11
2025-05-18 18:39:27.928,-6,-1,-2,-1,4,-3,-2,-11
2025-05-18 18:39:27.938,-10,2,0,-2,-3,-2,-1,-5
2025-05-18 18:39:27.950,9,-1,-1,-2,-2,0,-1,-2
2025-05-18 18:39:27.961,-2,-4,-2,0,-1,0,-3,-15
2025-05-18 18:39:27.973,-10,-3,0,-3,-3,1,1,-2
2025-05-18 18:39:27.983,-10,-3,0,-3,-3,1,1,-2
2025-05-18 18:39:27.995,-2,-2,1,1,1,-3,-8,-1
2025-05-18 18:39:28.005,-2,-2,1,1,1,-3,-8,-1
2025-05-18 18:39:28.016,1,-1,-1,-1,-3,0,5,6
2025-05-18 18:39:28.026,1,-1,-1,-1,-3,0,5,6
2025-05-18 18:39:28.036,9,-2,-4,0,-3,0,1,3
2025-05-18 18:39:28.047,9,-2,-4,0,-3,0,1,3
2025-05-18 18:39:28.059,-10,-6,-2,-1,-2,-1,0,4
2025-05-18 18:39:28.070,3,0,-1,0,-2,-1,-3,-6
2025-05-18 18:39:28.082,7,2,0,1,1,1,1,-5
2025-05-18 18:39:28.092,5,2,0,-4,-3,-2,-2,2
2025-05-18 18:39:28.104,5,2,0,-4,-3,-2,-2,2
2025-05-18 18:39:28.115,-12,-9,-5,-1,-3,-1,-3,-12
2025-05-18 18:39:28.126,-12,-9,-5,-1,-3,-1,-3,-12
2025-05-18 18:39:28.137,20,7,3,2,2,3,5,21
2025-05-18 18:39:28.147,20,7,3,2,2,3,5,21
2025-05-18 18:39:28.158,16,2,0,-1,2,1,0,-22
2025-05-18 18:39:28.169,16,2,0,-1,2,1,0,-22
2025-05-18 18:39:28.180,-10,2,1,0,1,-1,-4,1
2025-05-18 18:39:28.191,-10,2,1,0,1,-1,-4,1
2025-05-18 18:39:28.201,-4,-2,-2,-1,-2,-1,-2,-15
2025-05-18 18:39:28.211,-9,-5,-3,-3,-3,0,1,-9
2025-05-18 18:39:28.221,-9,-5,-3,-3,-3,0,1,-9
2025-05-18 18:39:28.231,-9,-5,-3,-3,-3,0,1,-9
2025-05-18 18:39:28.243,4,2,1,-1,-1,-2,0,-1
2025-05-18 18:39:28.253,4,2,1,-1,-1,-2,0,-1
2025-05-18 18:39:28.263,-19,-1,-2,-1,0,-2,3,20
2025-05-18 18:39:28.274,2,1,0,0,-2,-3,-2,-7
2025-05-18 18:39:28.287,2,1,0,0,-2,-3,-2,-7
2025-05-18 18:39:28.297,1,1,1,0,1,-2,-2,10
2025-05-18 18:39:28.309,1,1,1,0,1,-2,-2,10
2025-05-18 18:39:28.321,12,3,0,2,-1,1,4,-3
2025-05-18 18:39:28.332,25,5,-1,-1,-2,-2,-3,7
2025-05-18 18:39:28.343,-17,-7,-6,-3,-2,-3,-2,3
2025-05-18 18:39:28.354,10,2,0,-1,-1,-1,-2,9
2025-05-18 18:39:28.365,10,2,0,-1,-1,-1,-2,9
2025-05-18 18:39:28.375,-10,-2,-2,0,2,-2,-2,32
2025-05-18 18:39:28.386,10,0,1,1,1,1,4,5
2025-05-18 18:39:28.398,0,0,-4,-5,-3,-1,-1,-12
2025-05-18 18:39:28.407,0,0,-4,-5,-3,-1,-1,-12
2025-05-18 18:39:28.418,-4,0,-1,0,-2,1,-3,-7
2025-05-18 18:39:28.430,-4,0,-1,0,-2,1,-3,-7
2025-05-18 18:39:28.440,-1,1,0,-1,0,2,0,-1
2025-05-18 18:39:28.450,-5,-3,-2,-2,-4,-1,-3,-17
2025-05-18 18:39:28.461,-17,-1,1,-1,2,-1,-3,34
2025-05-18 18:39:28.471,-17,-1,1,-1,2,-1,-3,34
2025-05-18 18:39:28.481,-1,1,1,-1,0,-3,1,-3
2025-05-18 18:39:28.491,-1,1,1,-1,0,-3,1,-3
2025-05-18 18:39:28.502,10,0,-2,1,0,-2,1,-2
2025-05-18 18:39:28.513,-6,-6,-4,-2,-2,0,-4,-12
2025-05-18 18:39:28.524,7,-2,-1,-2,2,-1,2,-8
2025-05-18 18:39:28.534,-27,-6,-1,0,-4,1,-3,19
2025-05-18 18:39:28.545,-27,-6,-1,0,-4,1,-3,19
2025-05-18 18:39:28.555,4,2,0,-1,-1,-1,-2,-1
2025-05-18 18:39:28.567,10,7,1,-2,-3,0,1,6
2025-05-18 18:39:28.578,13,3,-2,-1,-1,1,0,-5
2025-05-18 18:39:28.590,13,3,-2,-1,-1,1,0,-5
2025-05-18 18:39:28.600,-6,-4,-2,-2,-1,-1,-4,-28
2025-05-18 18:39:28.613,-6,-4,-2,-2,-1,-1,-4,-28
2025-05-18 18:39:28.622,-17,-3,-2,0,-2,-1,-2,22
2025-05-18 18:39:28.633,7,1,-1,-1,-1,-2,-3,4
2025-05-18 18:39:28.644,-1,-1,-3,-3,-1,0,-1,2
2025-05-18 18:39:28.655,1,-2,0,0,0,-1,0,-12
2025-05-18 18:39:28.667,1,-2,0,0,0,-1,0,-12
2025-05-18 18:39:28.676,5,2,2,1,0,-2,2,18
2025-05-18 18:39:28.687,5,2,2,1,0,-2,2,18
2025-05-18 18:39:28.698,8,-2,-1,-3,0,0,1,-20
2025-05-18 18:39:28.710,8,-2,-1,-3,0,0,1,-20
2025-05-18 18:39:28.721,-7,-6,-2,0,-2,-4,-2,-9
2025-05-18 18:39:28.732,-7,-6,-2,0,-2,-4,-2,-9
2025-05-18 18:39:28.743,2,2,-1,0,4,4,1,4
2025-05-18 18:39:28.754,-3,0,-2,-2,-5,-1,-3,-13
2025-05-18 18:39:28.766,3,-2,0,-2,-2,0,-2,-11
2025-05-18 18:39:28.776,15,2,-1,-2,-4,-3,-3,-9
2025-05-18 18:39:28.788,15,2,-1,-2,-4,-3,-3,-9
2025-05-18 18:39:28.799,-8,-2,-1,1,1,2,0,0
2025-05-18 18:39:28.810,-2,-7,-3,-1,-6,-3,-1,8
2025-05-18 18:39:28.822,-3,-1,-1,1,-1,-3,-1,-1
2025-05-18 18:39:28.832,-3,-1,-1,1,-1,-3,-1,-1
2025-05-18 18:39:28.843,-10,-1,0,-1,-3,-3,-2,-1
2025-05-18 18:39:28.853,-10,-1,0,-1,-3,-3,-2,-1
2025-05-18 18:39:28.866,-2,0,0,0,-2,-3,2,0
2025-05-18 18:39:28.876,8,0,-2,-1,-1,-1,-1,-1
2025-05-18 18:39:28.887,-13,-3,0,0,1,1,-1,-10
2025-05-18 18:39:28.897,-7,-6,-4,-2,0,1,-2,1
2025-05-18 18:39:28.908,-7,-6,-4,-2,0,1,-2,1
2025-05-18 18:39:28.919,5,2,0,-1,0,1,-1,7
2025-05-18 18:39:28.929,3,-3,-1,0,1,-1,-2,-10
2025-05-18 18:39:28.940,-6,-4,-2,-2,1,-1,-1,-7
2025-05-18 18:39:28.952,-6,-4,-2,-2,1,-1,-1,-7
2025-05-18 18:39:28.963,10,-4,-3,-2,-2,-4,-1,0
2025-05-18 18:39:28.973,10,-4,-3,-2,-2,-4,-1,0
2025-05-18 18:39:28.984,8,2,1,0,-3,1,0,-8
2025-05-18 18:39:28.994,-3,4,0,1,1,3,3,5
2025-05-18 18:39:29.006,-2,1,0,0,-1,-2,-1,1
2025-05-18 18:39:29.016,1,-1,-2,-2,1,1,-2,-21
2025-05-18 18:39:29.028,1,-1,-2,-2,1,1,-2,-21
2025-05-18 18:39:29.042,-3,-4,-2,-1,-2,0,-2,2
2025-05-18 18:39:29.052,-3,-4,-2,-1,-2,0,-2,2
2025-05-18 18:39:29.062,-17,-3,-2,-1,0,0,1,-16
2025-05-18 18:39:29.072,-17,-3,-2,-1,0,0,1,-16
2025-05-18 18:39:29.083,14,5,1,1,0,-1,-1,17
2025-05-18 18:39:29.094,14,5,1,1,0,-1,-1,17
2025-05-18 18:39:29.106,6,1,2,3,2,1,2,9
2025-05-18 18:39:29.117,6,1,2,3,2,1,2,9
2025-05-18 18:39:29.129,-7,-3,0,1,3,0,1,4
2025-05-18 18:39:29.140,-11,-2,-2,-1,-2,0,-2,-15
2025-05-18 18:39:29.150,-11,-2,-2,-1,-2,0,-2,-15
2025-05-18 18:39:29.160,1,2,0,0,-3,-2,3,25
2025-05-18 18:39:29.171,1,2,0,0,-3,-2,3,25
2025-05-18 18:39:29.182,7,1,-1,-2,-2,0,-2,-6
2025-05-18 18:39:29.194,-1,0,1,-1,-5,-2,-1,-6
2025-05-18 18:39:29.204,-1,0,-1,-3,-3,-3,-2,3
2025-05-18 18:39:29.216,-12,-2,-2,0,1,-2,-2,-10
2025-05-18 18:39:29.227,-2,-1,-1,1,1,-2,-1,-8
2025-05-18 18:39:29.238,-10,-2,0,2,2,2,-4,-9
2025-05-18 18:39:29.250,-1,-3,-1,-2,-1,-3,-1,4
2025-05-18 18:39:29.261,0,2,1,-1,-2,-1,-1,0
2025-05-18 18:39:29.273,0,2,1,-1,-2,-1,-1,0
