Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:30:12.999,-2,-1,0,-1,0,0,1,1
2025-05-16 15:30:13.016,2,10,0,2,-2,-1,0,-4
2025-05-16 15:30:13.027,2,10,0,2,-2,-1,0,-4
2025-05-16 15:30:13.042,2,10,0,2,-2,-1,0,-4
2025-05-16 15:30:13.055,1,-1,-1,-1,0,-2,-2,-1
2025-05-16 15:30:13.070,-4,-14,-3,-2,-1,-1,0,-2
2025-05-16 15:30:13.083,15,-3,-3,0,-2,-1,-1,0
2025-05-16 15:30:13.097,-4,-2,-1,-1,0,0,0,0
2025-05-16 15:30:13.112,-4,-2,-1,-1,0,0,0,0
2025-05-16 15:30:13.125,-7,2,1,-1,-1,-1,0,7
2025-05-16 15:30:13.139,10,-5,-3,0,-3,-2,-2,-2
2025-05-16 15:30:13.152,10,-5,-3,0,-3,-2,-2,-2
2025-05-16 15:30:13.168,-5,-11,-3,0,-2,-1,1,3
2025-05-16 15:30:13.180,-4,-2,-1,-2,0,-1,-2,-3
2025-05-16 15:30:13.194,-2,3,1,-2,-1,-2,-1,-2
2025-05-16 15:30:13.208,-2,3,1,-2,-1,-2,-1,-2
2025-05-16 15:30:13.222,-1,1,0,-1,-1,0,-3,-3
2025-05-16 15:30:13.236,-1,1,0,-1,-1,0,-3,-3
2025-05-16 15:30:13.249,-1,1,0,-1,-1,0,-3,-3
2025-05-16 15:30:13.264,-14,14,3,0,-1,1,0,0
2025-05-16 15:30:13.278,-2,0,0,-1,-2,-2,-3,-16
2025-05-16 15:30:13.291,-2,3,-2,0,0,-3,-1,1
2025-05-16 15:30:13.305,2,-8,-1,1,0,-1,-2,-4
2025-05-16 15:30:13.322,11,-3,-4,-1,-1,0,0,1
2025-05-16 15:30:13.334,11,-3,-4,-1,-1,0,0,1
2025-05-16 15:30:13.347,11,-3,-4,-1,-1,0,0,1
2025-05-16 15:30:13.360,-2,0,1,0,-2,2,-2,-3
2025-05-16 15:30:13.374,0,-5,-2,-3,-2,-2,-2,-1
2025-05-16 15:30:13.389,0,-5,-2,-3,-2,-2,-2,-1
2025-05-16 15:30:13.402,-3,-4,-2,0,-1,-1,-1,-1
2025-05-16 15:30:13.416,-3,-5,-2,-1,0,-2,0,-3
2025-05-16 15:30:13.430,-9,-10,0,-3,0,-1,-1,-2
2025-05-16 15:30:13.444,1,-3,-2,-1,-2,-2,-1,-1
2025-05-16 15:30:13.457,0,-2,-2,-2,0,1,1,0
2025-05-16 15:30:13.473,0,-2,-2,-2,0,1,1,0
2025-05-16 15:30:13.485,-19,5,0,1,-1,-2,-3,-5
2025-05-16 15:30:13.500,3,-3,1,2,-1,1,-1,-1
2025-05-16 15:30:13.514,3,2,-1,-1,-2,-2,-1,-1
2025-05-16 15:30:13.527,3,2,-1,-1,-2,-2,-1,-1
2025-05-16 15:30:13.541,7,1,0,0,-1,-1,0,-1
2025-05-16 15:30:13.555,3,4,0,-3,-1,0,1,2
2025-05-16 15:30:13.569,3,4,0,-3,-1,0,1,2
2025-05-16 15:30:13.583,-11,-12,-4,0,-1,-2,-1,4
2025-05-16 15:30:13.597,-11,-12,-4,0,-1,-2,-1,4
2025-05-16 15:30:13.609,1,-7,-2,0,-1,-1,-1,0
2025-05-16 15:30:13.623,-1,1,0,-1,1,0,1,2
2025-05-16 15:30:13.638,4,2,0,0,0,-2,-1,-1
2025-05-16 15:30:13.652,4,2,0,0,0,-2,-1,-1
2025-05-16 15:30:13.666,-8,4,1,0,-3,-2,-3,-4
2025-05-16 15:30:13.680,1,5,0,1,1,-1,-1,-3
2025-05-16 15:30:13.694,3,-4,-2,-3,-2,0,1,0
2025-05-16 15:30:13.707,3,-4,-2,-3,-2,0,1,0
2025-05-16 15:30:13.722,3,-4,-2,-3,-2,0,1,0
2025-05-16 15:30:13.735,3,-1,-1,0,-1,-2,-2,-1
2025-05-16 15:30:13.749,-5,3,0,-1,0,1,-1,-1
2025-05-16 15:30:13.763,7,-5,-3,-2,-3,-2,-1,-1
2025-05-16 15:30:13.778,-6,-2,0,1,-1,0,-1,-2
2025-05-16 15:30:13.790,-4,-1,-1,-2,-2,0,-2,-2
2025-05-16 15:30:13.804,-10,-6,-4,-2,-2,-2,0,1
2025-05-16 15:30:13.818,6,5,1,0,0,-1,-1,1
2025-05-16 15:30:13.832,6,5,1,0,0,-1,-1,1
2025-05-16 15:30:13.846,-4,4,0,-1,-1,1,-1,0
2025-05-16 15:30:13.860,4,8,2,1,-1,-1,-1,-2
2025-05-16 15:30:13.874,1,-10,-1,-2,-1,-2,0,-1
2025-05-16 15:30:13.887,1,-10,-1,-2,-1,-2,0,-1
2025-05-16 15:30:13.902,2,1,-2,-1,0,-1,-1,0
2025-05-16 15:30:13.916,2,1,-1,-2,0,-2,0,3
2025-05-16 15:30:13.936,3,-2,-2,0,-2,0,-1,-2
2025-05-16 15:30:13.951,3,-2,-2,0,-2,0,-1,-2
2025-05-16 15:30:13.964,-11,7,1,1,-1,-1,-1,4
2025-05-16 15:30:13.978,-11,7,1,1,-1,-1,-1,4
2025-05-16 15:30:13.992,4,-19,-6,-1,-2,-1,-2,-2
2025-05-16 15:30:14.005,-2,0,-1,-1,0,-1,-1,-2
2025-05-16 15:30:14.020,-1,0,-1,-3,-1,-1,-1,-1
2025-05-16 15:30:14.034,-1,0,-1,-3,-1,-1,-1,-1
2025-05-16 15:30:14.047,0,0,3,0,-1,-1,0,-1
2025-05-16 15:30:14.062,-5,-3,-1,-1,-1,-1,-3,-1
2025-05-16 15:30:14.084,-3,2,-1,-2,-1,-1,-1,0
2025-05-16 15:30:14.096,-3,2,-1,-2,-1,-1,-1,0
2025-05-16 15:30:14.109,1,0,-1,0,1,-3,-1,-1
2025-05-16 15:30:14.124,3,3,1,-1,0,1,0,-2
2025-05-16 15:30:14.138,1,-5,-2,0,0,-1,0,0
2025-05-16 15:30:14.152,1,-5,-2,0,0,-1,0,0
2025-05-16 15:30:14.170,-4,3,1,-1,-1,-2,-1,-2
2025-05-16 15:30:14.180,0,3,0,0,0,-1,-1,1
2025-05-16 15:30:14.194,0,3,0,0,0,-1,-1,1
2025-05-16 15:30:14.207,0,-1,-3,-2,-3,2,0,-1
2025-05-16 15:30:14.221,-2,-1,-2,-3,-2,-2,-3,1
2025-05-16 15:30:14.237,8,3,-4,-1,-1,-1,-1,-2
2025-05-16 15:30:14.249,8,3,-4,-1,-1,-1,-1,-2
2025-05-16 15:30:14.262,3,-2,-3,0,-2,-2,-1,-1
2025-05-16 15:30:14.276,3,-2,-3,0,-2,-2,-1,-1
2025-05-16 15:30:14.290,-5,1,2,0,-1,1,-1,-2
2025-05-16 15:30:14.304,-5,1,2,0,-1,1,-1,-2
2025-05-16 15:30:14.318,-3,2,0,0,-2,1,2,11
2025-05-16 15:30:14.332,-3,2,0,0,-2,1,2,11
2025-05-16 15:30:14.346,-4,-3,-3,0,0,0,-1,1
2025-05-16 15:30:14.360,1,-2,-1,-2,-1,-2,-2,-3
2025-05-16 15:30:14.374,1,-2,-1,-2,-1,-2,-2,-3
2025-05-16 15:30:15.320,-9,-2,0,-1,-2,0,-1,3
2025-05-16 15:30:15.334,-1,1,-2,0,0,-1,0,1
2025-05-16 15:30:15.348,-2,2,0,0,-1,-2,0,-3
2025-05-16 15:30:15.361,2,1,0,1,-1,0,0,2
2025-05-16 15:30:15.375,2,1,0,1,-1,0,0,2
2025-05-16 15:30:15.389,1,1,-1,-1,-1,0,-2,-1
2025-05-16 15:30:15.404,2,3,-3,-2,-2,0,-3,0
2025-05-16 15:30:15.422,-5,-21,-2,0,-1,-1,0,0
2025-05-16 15:30:15.434,1,4,-1,1,0,0,-3,-4
2025-05-16 15:30:15.446,-5,-10,-2,-1,-2,0,-2,-5
2025-05-16 15:30:15.461,-1,0,-2,-1,0,-2,-3,-2
2025-05-16 15:30:15.473,-3,4,-2,-1,0,0,-1,0
2025-05-16 15:30:15.487,0,-3,-1,1,-1,0,-2,2
2025-05-16 15:30:15.500,2,0,1,-1,1,-1,0,-1
2025-05-16 15:30:15.514,7,-3,-4,-3,-1,-1,-1,-1
2025-05-16 15:30:15.532,7,-3,-4,-3,-1,-1,-1,-1
2025-05-16 15:30:15.543,20,0,0,0,-1,-1,-1,-2
2025-05-16 15:30:15.561,20,0,0,0,-1,-1,-1,-2
2025-05-16 15:30:15.572,-8,1,1,1,-2,0,0,-2
2025-05-16 15:30:15.585,-6,-1,0,-1,0,-1,-2,1
2025-05-16 15:30:15.602,-5,4,0,0,-2,-1,1,1
2025-05-16 15:30:15.615,-5,4,0,0,-2,-1,1,1
2025-05-16 15:30:15.626,-16,-2,-2,0,-3,-1,0,2
2025-05-16 15:30:15.639,-1,-2,0,-1,-1,-1,-2,-1
2025-05-16 15:30:15.653,-3,-2,-4,-1,0,1,0,-1
2025-05-16 15:30:15.670,-2,-5,-1,1,1,-1,-1,-1
2025-05-16 15:30:15.683,0,4,-2,-3,-2,-2,-1,0
2025-05-16 15:30:15.696,-6,-6,0,-1,-2,-2,-1,-2
2025-05-16 15:30:15.709,-1,-15,-1,3,0,1,-2,-1
2025-05-16 15:30:15.723,3,5,0,-1,-1,-2,1,0
2025-05-16 15:30:15.742,3,5,0,-1,-1,-2,1,0
2025-05-16 15:30:15.753,3,5,0,-1,-1,-2,1,0
2025-05-16 15:30:15.766,3,5,0,-1,-1,-2,1,0
2025-05-16 15:30:15.778,-4,-8,-3,-1,-1,-2,-1,-2
2025-05-16 15:30:15.793,-2,0,-1,-2,-2,0,-1,0
2025-05-16 15:30:15.807,2,4,1,1,-1,-2,-1,-2
2025-05-16 15:30:15.820,2,4,1,1,-1,-2,-1,-2
2025-05-16 15:30:15.835,1,2,-1,0,-1,1,-1,2
2025-05-16 15:30:15.848,7,-2,0,1,0,0,1,3
2025-05-16 15:30:15.862,-13,-5,-3,-3,0,-2,-1,2
2025-05-16 15:30:15.875,-13,-3,-2,1,-2,-1,-1,1
2025-05-16 15:30:15.889,-4,-2,-2,-1,-1,-1,-1,-1
2025-05-16 15:30:15.904,7,3,0,-2,0,0,-1,-1
2025-05-16 15:30:15.919,7,3,0,-2,0,0,-1,-1
2025-05-16 15:30:15.932,-2,2,-1,-1,-2,-1,-2,-2
2025-05-16 15:30:15.942,-2,2,-1,-1,-2,-1,-2,-2
2025-05-16 15:30:15.953,0,-4,-2,-1,-1,0,-1,-3
2025-05-16 15:30:15.969,2,2,-3,-1,-1,0,-1,0
2025-05-16 15:30:15.982,-20,-1,-3,-2,-2,-4,-2,-2
2025-05-16 15:30:15.995,-10,-7,-2,0,-1,0,-2,-6
2025-05-16 15:30:16.008,4,3,-4,-2,-2,-2,0,-2
2025-05-16 15:30:16.022,3,0,0,0,-1,0,1,-2
2025-05-16 15:30:16.036,-2,-15,-6,-2,-1,-2,-2,1
2025-05-16 15:30:16.049,-12,3,-1,-1,1,0,-1,-2
2025-05-16 15:30:16.063,-12,3,-1,-1,1,0,-1,-2
2025-05-16 15:30:16.077,1,1,0,0,0,1,1,1
2025-05-16 15:30:16.090,4,3,1,0,0,0,-2,0
2025-05-16 15:30:16.101,4,3,1,0,0,0,-2,0
2025-05-16 15:30:16.113,1,7,1,0,-1,0,-2,1
2025-05-16 15:30:16.126,0,-1,-1,0,-2,-1,-1,0
2025-05-16 15:30:16.139,-9,-7,-2,-3,0,0,-1,-2
2025-05-16 15:30:16.154,-1,0,1,-1,-2,-2,-1,0
2025-05-16 15:30:16.167,1,4,0,-1,-2,-1,1,-1
2025-05-16 15:30:16.182,1,4,0,-1,-2,-1,1,-1
2025-05-16 15:30:16.195,-2,-2,-3,-2,-3,-1,-1,-1
2025-05-16 15:30:16.208,-1,-1,-1,-1,0,0,1,3
2025-05-16 15:30:16.224,2,-2,-2,-1,-2,0,-1,-1
2025-05-16 15:30:16.241,-5,-4,-1,2,-2,0,0,-2
2025-05-16 15:30:16.251,-3,-3,-3,-1,-3,-1,0,-3
2025-05-16 15:30:16.265,5,8,5,-1,0,0,-1,-1
2025-05-16 15:30:16.278,-2,3,-1,-1,-1,0,-1,-2
2025-05-16 15:30:16.293,2,2,0,0,-1,-1,-1,1
2025-05-16 15:30:16.306,-1,-1,-2,0,-1,1,-2,-1
2025-05-16 15:30:16.320,-21,-2,-2,-2,-1,-3,-1,1
2025-05-16 15:30:16.331,1,3,0,-4,-4,-1,-2,0
2025-05-16 15:30:16.343,9,5,0,-2,1,0,-1,-2
2025-05-16 15:30:16.355,-2,-1,-1,0,-1,-2,-1,2
2025-05-16 15:30:16.377,-1,-5,-3,-3,0,-1,0,-2
2025-05-16 15:30:16.390,15,1,0,3,-1,0,-1,-1
2025-05-16 15:30:16.404,-4,-1,0,-2,0,-2,-1,-1
2025-05-16 15:30:16.421,-4,-1,0,-2,0,-2,-1,-1
2025-05-16 15:30:16.432,-4,-17,-5,-1,0,-1,-2,0
2025-05-16 15:30:16.445,-26,-5,-2,-2,-2,-1,-1,-3
2025-05-16 15:30:16.458,-8,-3,-4,-3,-2,-1,0,-1
2025-05-16 15:30:16.473,-2,3,0,0,-1,-1,-1,-1
2025-05-16 15:30:16.487,1,4,-1,0,-3,-2,-1,0
2025-05-16 15:30:16.500,2,-5,1,-1,-2,-1,-2,-1
2025-05-16 15:30:16.515,-1,3,1,0,-1,0,0,0
2025-05-16 15:30:16.530,-2,3,-2,0,-1,0,-1,-1
2025-05-16 15:30:16.541,-2,3,-2,0,-1,0,-1,-1
2025-05-16 15:30:16.556,-1,3,-2,-1,-1,0,0,-1
2025-05-16 15:30:16.570,-2,2,1,-1,-1,-1,-1,1
2025-05-16 15:30:16.584,-1,-2,-1,-1,-2,-1,0,-1
2025-05-16 15:30:16.598,-1,-2,-1,-1,-2,-1,0,-1
2025-05-16 15:30:16.612,1,3,-1,0,-2,-1,0,-1
2025-05-16 15:30:16.638,0,-2,-1,0,-2,0,-1,3
2025-05-16 15:30:16.653,0,4,0,0,0,0,-2,-2
2025-05-16 15:30:16.671,-5,-3,-1,1,-1,0,-2,-2
2025-05-16 15:30:16.685,-16,7,0,-2,-1,-1,-2,-2
2025-05-16 15:30:16.695,-1,-3,0,-1,-1,0,0,-1
2025-05-16 15:30:16.708,-2,2,-2,0,0,-2,-2,-1
2025-05-16 15:30:16.723,-2,2,-2,0,0,-2,-2,-1
2025-05-16 15:30:16.737,2,-1,0,-2,-3,0,-1,-1
2025-05-16 15:30:16.749,-1,0,-1,-1,-3,-1,0,0
2025-05-16 15:30:16.764,-3,-1,-2,0,-1,-2,-1,-3
2025-05-16 15:30:16.778,-3,-1,-2,0,-1,-2,-1,-3
2025-05-16 15:30:16.793,1,0,-1,0,-1,-2,0,-1
2025-05-16 15:30:16.806,-2,-1,0,1,-1,-1,-2,-4
2025-05-16 15:30:16.820,-2,0,0,0,-3,0,-3,0
2025-05-16 15:30:16.843,-1,-1,-3,0,-2,1,-1,-1
2025-05-16 15:30:16.855,0,0,-2,-1,-1,-1,-1,-1
2025-05-16 15:30:16.868,0,-2,1,0,-2,-1,0,-1
2025-05-16 15:30:16.882,0,-2,-1,0,1,0,1,0
2025-05-16 15:30:16.896,-1,0,-1,-1,-2,0,-1,-1
2025-05-16 15:30:16.910,-3,0,-2,-3,0,-1,-1,0
2025-05-16 15:30:16.924,-3,0,-2,-3,0,-1,-1,0
2025-05-16 15:30:16.938,0,0,-4,-16,-3,-4,-5,0
2025-05-16 15:30:16.952,-1,-1,-1,6,1,5,5,2
2025-05-16 15:30:16.966,-1,-1,-1,6,1,5,5,2
2025-05-16 15:30:16.980,0,-2,0,1,-2,-4,-2,0
2025-05-16 15:30:16.995,-2,-1,-3,2,-1,-3,-2,-1
2025-05-16 15:30:17.008,-2,2,0,-1,0,1,0,1
2025-05-16 15:30:17.022,-2,2,0,-1,0,1,0,1
2025-05-16 15:30:17.036,-2,0,2,-7,-5,-3,-1,-1
2025-05-16 15:30:17.049,0,-2,-1,3,-4,-2,-3,-1
2025-05-16 15:30:17.063,0,-1,-4,-9,-2,-1,-2,-1
2025-05-16 15:30:17.077,-2,0,-2,0,2,0,-2,-3
2025-05-16 15:30:17.090,-3,-1,-3,-8,0,-1,-1,-1
2025-05-16 15:30:17.100,-3,-1,-3,-8,0,-1,-1,-1
2025-05-16 15:30:17.113,0,2,2,13,4,1,-1,-1
2025-05-16 15:30:17.125,1,-5,-15,-8,0,1,1,0
2025-05-16 15:30:17.148,0,2,1,5,6,0,-2,-2
2025-05-16 15:30:17.160,0,2,1,5,6,0,-2,-2
2025-05-16 15:30:17.173,-1,1,3,-3,-3,-1,0,-1
2025-05-16 15:30:17.188,-1,-2,-8,-23,-2,-1,-1,-1
2025-05-16 15:30:17.202,-1,-2,-8,-23,-2,-1,-1,-1
2025-05-16 15:30:17.215,0,-3,-7,12,-2,-1,-2,0
2025-05-16 15:30:17.229,-2,-1,-3,1,0,-1,-2,-1
2025-05-16 15:30:17.243,-2,0,1,12,2,-1,-1,-2
2025-05-16 15:30:17.258,-3,1,4,4,-7,-3,-1,-1
2025-05-16 15:30:17.271,1,-2,-6,1,5,1,0,-1
2025-05-16 15:30:17.285,1,-2,-6,1,5,1,0,-1
2025-05-16 15:30:17.300,0,-1,2,8,-3,-2,-1,-2
2025-05-16 15:30:17.313,0,-1,2,8,-3,-2,-1,-2
2025-05-16 15:30:17.326,0,1,-3,-13,-5,0,-2,-1
2025-05-16 15:30:17.340,0,1,-3,-13,-5,0,-2,-1
2025-05-16 15:30:17.355,0,0,1,-5,-4,-1,-1,-1
2025-05-16 15:30:17.368,-1,0,2,-1,-2,-3,-2,0
2025-05-16 15:30:17.383,-1,0,2,-1,-2,-3,-2,0
2025-05-16 15:30:17.395,-2,-2,-9,-1,1,1,0,-1
2025-05-16 15:30:17.410,0,2,9,18,0,-2,-3,-3
2025-05-16 15:30:17.421,0,2,9,18,0,-2,-3,-3
2025-05-16 15:30:17.432,-2,-2,-5,-1,-2,0,-1,0
2025-05-16 15:30:17.454,-1,-2,0,-5,-2,-1,-2,-1
2025-05-16 15:30:17.466,-1,-2,0,-5,-2,-1,-2,-1
2025-05-16 15:30:17.479,-2,0,7,11,-1,-2,0,-2
2025-05-16 15:30:17.490,0,-1,-4,2,2,0,0,-1
2025-05-16 15:30:17.502,0,-1,-4,2,2,0,0,-1
2025-05-16 15:30:17.515,-2,0,-2,1,-5,-2,-1,0
2025-05-16 15:30:17.533,-3,1,16,-7,-2,-2,-3,-4
2025-05-16 15:30:17.543,-2,0,-11,-9,-1,-1,-1,-2
2025-05-16 15:30:17.560,-2,-3,-20,-2,-1,-2,0,-1
2025-05-16 15:30:17.571,-1,-1,1,-5,1,-2,-2,-3
2025-05-16 15:30:17.584,-1,-1,1,-5,1,-2,-2,-3
2025-05-16 15:30:17.606,-2,1,3,2,-2,-1,-2,-2
2025-05-16 15:30:17.618,-1,-1,-12,-1,0,1,0,0
2025-05-16 15:30:17.633,1,-3,-8,2,2,-2,0,-2
2025-05-16 15:30:17.646,-1,-1,-4,12,3,-1,-2,1
2025-05-16 15:30:17.661,0,-2,-10,0,0,-1,-1,-3
2025-05-16 15:30:17.674,0,-2,-10,0,0,-1,-1,-3
2025-05-16 15:30:17.688,-2,-2,6,0,-2,0,-3,-1
2025-05-16 15:30:17.702,-2,-2,6,0,-2,0,-3,-1
2025-05-16 15:30:17.716,-1,0,-3,-4,-1,-1,-2,-1
2025-05-16 15:30:17.729,0,-3,-14,-18,-2,-2,1,-1
2025-05-16 15:30:17.744,-1,-1,0,1,-3,-2,-2,-2
2025-05-16 15:30:17.759,-1,0,1,7,-2,-1,-1,-1
2025-05-16 15:30:17.771,0,-3,0,-3,-1,0,0,-1
2025-05-16 15:30:17.785,0,-3,0,-3,-1,0,0,-1
2025-05-16 15:30:17.799,-1,-2,-2,-3,2,-1,-2,-1
2025-05-16 15:30:17.813,-2,0,-2,-13,-1,-1,-1,1
2025-05-16 15:30:17.827,-1,-1,0,6,0,0,0,-2
2025-05-16 15:30:17.840,-1,-1,2,-3,-2,-2,-1,-2
2025-05-16 15:30:17.855,-2,1,11,-1,-4,-2,-3,-2
2025-05-16 15:30:17.868,-3,-1,-1,-2,0,0,-1,-1
2025-05-16 15:30:17.883,-1,0,-1,1,1,-1,-1,1
2025-05-16 15:30:17.896,-1,-1,-7,-10,-1,-1,-1,0
2025-05-16 15:30:17.912,0,-2,-2,6,0,0,-2,-2
2025-05-16 15:30:17.924,0,-3,-6,-8,-1,-2,0,-1
2025-05-16 15:30:17.938,-1,-1,-6,0,0,-1,-2,0
2025-05-16 15:30:17.952,-1,-1,-6,0,0,-1,-2,0
2025-05-16 15:30:17.966,-1,-1,-4,1,-3,-1,0,-3
2025-05-16 15:30:17.979,0,-2,1,-3,-1,-1,-2,0
2025-05-16 15:30:17.994,-2,0,3,0,-2,-2,-1,-1
2025-05-16 15:30:18.007,-2,0,0,-1,-1,-2,-1,-2
2025-05-16 15:30:18.021,-2,0,0,-1,-1,-2,-1,-2
2025-05-16 15:30:18.036,-1,2,1,1,-1,-1,-2,-2
2025-05-16 15:30:18.049,1,0,-3,2,0,-2,-2,-1
2025-05-16 15:30:18.065,0,0,-2,-17,0,0,0,0
2025-05-16 15:30:18.076,-2,-2,-2,-9,-3,-3,-3,-2
2025-05-16 15:30:18.090,-3,-2,5,3,-2,0,0,-2
2025-05-16 15:30:18.104,-2,-3,4,-1,-3,-3,-1,0
2025-05-16 15:30:18.118,-1,-2,-1,-2,-1,1,-1,-2
2025-05-16 15:30:18.133,-2,-1,-5,2,-1,-1,-1,0
2025-05-16 15:30:18.146,-2,-1,-5,2,-1,-1,-1,0
2025-05-16 15:30:18.160,-1,-4,-1,3,0,-1,-1,-1
2025-05-16 15:30:18.174,-1,0,-6,-6,-1,0,0,-1
2025-05-16 15:30:18.188,-1,-1,-4,-4,-3,-1,1,-1
2025-05-16 15:30:18.202,-1,-1,-4,-4,-3,-1,1,-1
2025-05-16 15:30:18.216,0,-1,-6,1,-1,0,-2,1
2025-05-16 15:30:18.230,-1,1,-3,-3,1,0,0,0
2025-05-16 15:30:18.244,-1,-1,5,1,-1,-1,-2,-2
2025-05-16 15:30:18.257,1,1,3,5,0,1,0,0
2025-05-16 15:30:18.272,-3,-3,-2,4,-4,-3,0,0
2025-05-16 15:30:18.285,0,-1,-5,-2,0,2,-1,0
2025-05-16 15:30:18.299,0,-1,-5,-2,0,2,-1,0
2025-05-16 15:30:18.313,-1,-2,-5,-3,-1,-2,-3,-1
2025-05-16 15:30:18.327,-1,-2,-5,-3,-1,-2,-3,-1
2025-05-16 15:30:18.340,-1,-3,-2,-5,0,-2,-1,0
2025-05-16 15:30:18.351,-3,-1,-6,0,-1,0,-1,-1
2025-05-16 15:30:18.372,1,0,0,-2,1,-1,0,-1
2025-05-16 15:30:18.383,1,0,0,-2,1,-1,0,-1
2025-05-16 15:30:18.396,-2,-2,-1,-3,-3,-3,0,-2
2025-05-16 15:30:18.410,-1,0,1,-1,-1,0,-1,0
2025-05-16 15:30:18.420,-3,0,-9,0,1,-2,-3,-2
2025-05-16 15:30:18.433,-1,-1,5,0,-3,-2,-2,-1
2025-05-16 15:30:18.445,-1,-1,5,0,-3,-2,-2,-1
2025-05-16 15:30:18.458,-2,-1,-2,3,0,0,0,0
2025-05-16 15:30:18.473,-2,-3,5,-1,-1,-2,-1,-2
2025-05-16 15:30:18.487,-2,-3,5,-1,-1,-2,-1,-2
2025-05-16 15:30:18.501,-1,0,-2,-1,1,-1,0,0
2025-05-16 15:30:18.522,-1,0,-2,-1,1,-1,0,0
2025-05-16 15:30:18.535,-2,-1,12,4,-1,-2,-2,-1
2025-05-16 15:30:18.549,-2,-1,12,4,-1,-2,-2,-1
2025-05-16 15:30:18.563,0,-1,-7,-18,-2,0,-2,-2
2025-05-16 15:30:18.577,1,-2,-3,-3,0,-2,-1,0
2025-05-16 15:30:18.590,-1,1,-4,-2,0,-1,-2,-1
2025-05-16 15:30:18.605,-2,-2,-2,3,-2,-1,-1,-3
2025-05-16 15:30:18.618,-3,-2,-3,0,-1,-2,-1,-1
2025-05-16 15:30:18.628,-3,-2,-3,0,-1,-2,-1,-1
2025-05-16 15:30:18.641,1,-2,-1,1,0,-2,-1,-2
2025-05-16 15:30:18.653,-3,-2,0,2,-1,-1,0,0
2025-05-16 15:30:18.675,-1,0,-4,2,1,-2,0,0
2025-05-16 15:30:18.688,-1,0,-4,2,1,-2,0,0
2025-05-16 15:30:18.698,0,-3,-4,-6,-1,0,-2,-1
2025-05-16 15:30:18.710,0,-3,-4,-6,-1,0,-2,-1
2025-05-16 15:30:18.723,-1,-1,0,-2,-1,-1,-3,0
2025-05-16 15:30:18.737,0,-1,-2,0,0,-1,-1,0
2025-05-16 15:30:18.755,-1,-2,-1,-4,-3,0,-2,-1
2025-05-16 15:30:18.765,-1,-2,-1,-4,-3,0,-2,-1
2025-05-16 15:30:18.778,-2,-3,-2,-1,-1,-2,-1,-2
2025-05-16 15:30:18.794,-1,1,-2,1,-1,0,-1,-2
2025-05-16 15:30:18.808,-1,-1,-2,-3,-2,-3,-2,0
2025-05-16 15:30:18.832,-1,0,-2,-6,3,0,0,2
2025-05-16 15:30:18.848,-2,-2,0,-1,-3,-1,-2,-1
2025-05-16 15:30:18.861,-1,0,-1,-3,-2,-2,0,-2
2025-05-16 15:30:18.875,-1,0,-1,-3,-2,-2,0,-2
2025-05-16 15:30:18.889,0,-1,0,-2,-1,0,0,-3
2025-05-16 15:30:18.904,-1,-2,-1,2,1,-1,-3,0
2025-05-16 15:30:18.917,-1,-3,-1,-3,-1,-1,0,-1
2025-05-16 15:30:18.931,-2,-3,-5,0,0,-1,-2,-2
2025-05-16 15:30:18.945,-2,-3,-5,0,0,-1,-2,-2
2025-05-16 15:30:18.959,-1,-1,1,-2,-1,-2,0,0
2025-05-16 15:30:18.972,-2,-3,-2,-4,-1,-2,0,-3
2025-05-16 15:30:18.987,-2,-3,-2,-4,-1,-2,0,-3
2025-05-16 15:30:19.000,0,-3,1,0,-1,-2,-1,-1
2025-05-16 15:30:19.014,-1,-1,-2,-3,-1,-1,0,-2
2025-05-16 15:30:19.028,-1,-2,-1,2,0,1,-1,-1
2025-05-16 15:30:19.042,-1,-1,0,1,0,-3,0,-1
2025-05-16 15:30:19.056,-1,0,0,-1,-1,2,-3,-1
2025-05-16 15:30:19.073,-1,0,1,-3,-1,1,-1,0
2025-05-16 15:30:19.085,-1,-1,0,-1,1,-2,-2,-2
2025-05-16 15:30:19.098,0,0,1,-2,-1,-1,1,-4
2025-05-16 15:30:19.113,0,-2,-2,-3,-3,-2,-1,-2
2025-05-16 15:30:19.138,-1,-1,-1,-2,1,-2,-3,0
2025-05-16 15:30:19.153,-1,-2,-3,-2,-2,-1,0,-1
2025-05-16 15:30:19.167,-1,-2,-3,-2,-2,-1,0,-1
2025-05-16 15:30:19.180,-1,-4,-1,-1,-2,0,-1,-1
2025-05-16 15:30:19.195,-3,-3,0,4,-1,-1,-2,-1
2025-05-16 15:30:19.209,-2,-1,0,3,0,0,-1,-1
2025-05-16 15:30:19.222,-2,-1,0,-2,0,-1,-1,-1
2025-05-16 15:30:19.236,0,-1,0,0,-2,0,-1,-1
2025-05-16 15:30:19.253,-2,-1,1,-5,1,-3,0,-1
2025-05-16 15:30:19.265,-1,-1,0,2,-1,-1,-1,-2
2025-05-16 15:30:19.279,0,-2,-2,-3,-1,-1,0,-2
2025-05-16 15:30:19.292,0,-1,-1,0,-1,-1,0,-2
2025-05-16 15:30:19.303,0,-1,-1,0,-1,-1,0,-2
2025-05-16 15:30:19.315,-1,-2,0,8,0,-2,-1,-1
2025-05-16 15:30:19.328,-2,-1,-1,1,-2,-1,-1,-1
