Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 14:16:27.613,0,-2,-1,1,-8,-2,-1,1
2025-05-16 14:16:27.626,-2,-1,0,-4,-9,0,-1,-1
2025-05-16 14:16:27.642,-2,-1,0,-4,-9,0,-1,-1
2025-05-16 14:16:27.654,-2,-1,0,-4,-9,0,-1,-1
2025-05-16 14:16:27.668,-1,-1,1,1,2,1,-1,0
2025-05-16 14:16:27.682,-1,-1,1,1,2,1,-1,0
2025-05-16 14:16:27.695,-1,-1,-2,-4,-17,1,0,-1
2025-05-16 14:16:27.711,-2,-1,-2,3,-1,-1,0,0
2025-05-16 14:16:27.724,-1,-1,-1,3,-2,1,1,0
2025-05-16 14:16:27.737,-1,-1,-1,3,-2,1,1,0
2025-05-16 14:16:27.752,-1,-1,-1,3,-2,1,1,0
2025-05-16 14:16:27.762,-2,0,-1,-3,-3,-5,-2,-1
2025-05-16 14:16:27.774,-2,0,-1,-3,-3,-5,-2,-1
2025-05-16 14:16:27.786,-2,0,-1,-3,-3,-5,-2,-1
2025-05-16 14:16:27.800,-1,1,-2,-2,1,2,-1,-2
2025-05-16 14:16:27.814,-1,0,-5,-4,1,-1,0,-1
2025-05-16 14:16:27.828,0,0,2,-1,0,-1,0,0
2025-05-16 14:16:27.842,0,2,8,13,0,-3,-1,-1
2025-05-16 14:16:27.852,0,2,8,13,0,-3,-1,-1
2025-05-16 14:16:27.866,0,-2,-3,-4,-2,2,0,-1
2025-05-16 14:16:27.876,0,-2,-3,-4,-2,2,0,-1
2025-05-16 14:16:27.891,0,-2,-3,-4,-2,2,0,-1
2025-05-16 14:16:27.904,-2,-1,-1,0,5,1,-3,0
2025-05-16 14:16:27.918,-1,-2,-4,2,-6,-4,-1,-1
2025-05-16 14:16:27.932,-1,-2,-4,2,-6,-4,-1,-1
2025-05-16 14:16:27.946,1,-1,-1,4,-4,1,-1,0
2025-05-16 14:16:27.959,1,-1,-1,4,-4,1,-1,0
2025-05-16 14:16:27.973,-1,1,1,-7,-3,0,-4,0
2025-05-16 14:16:27.987,-1,1,1,-7,-3,0,-4,0
2025-05-16 14:16:28.001,-1,1,1,-7,-3,0,-4,0
2025-05-16 14:16:28.024,-1,0,0,-1,-7,-4,0,0
2025-05-16 14:16:28.036,-1,-1,-2,-4,1,-1,0,1
2025-05-16 14:16:28.049,-1,-1,-2,-4,1,-1,0,1
2025-05-16 14:16:28.063,-1,-1,-2,-4,1,-1,0,1
2025-05-16 14:16:28.077,-1,1,0,-3,0,-3,-2,-4
2025-05-16 14:16:28.091,-1,1,0,-3,0,-3,-2,-4
2025-05-16 14:16:28.106,-1,1,0,-3,0,-3,-2,-4
2025-05-16 14:16:28.119,-1,1,0,-3,0,-3,-2,-4
2025-05-16 14:16:28.133,-1,1,0,-3,0,-3,-2,-4
2025-05-16 14:16:28.147,-1,0,-3,-5,-2,1,0,0
2025-05-16 14:16:28.160,-1,0,-3,-5,-2,1,0,0
2025-05-16 14:16:28.176,-1,-1,-2,0,-3,-1,-1,-1
2025-05-16 14:16:28.193,-1,-1,0,-2,6,1,-3,-1
2025-05-16 14:16:28.204,-3,-1,-2,-3,-5,-1,-1,0
2025-05-16 14:16:28.216,-3,-1,-2,-3,-5,-1,-1,0
2025-05-16 14:16:28.231,-3,-1,-2,-3,-5,-1,-1,0
2025-05-16 14:16:28.244,-3,-1,-2,-3,-5,-1,-1,0
2025-05-16 14:16:28.258,-3,-1,-2,-3,-5,-1,-1,0
2025-05-16 14:16:28.272,-2,0,-1,2,-3,-1,0,-2
2025-05-16 14:16:28.286,-2,0,-1,2,-3,-1,0,-2
2025-05-16 14:16:28.300,0,-1,1,1,0,-1,0,-2
2025-05-16 14:16:28.314,0,-1,-1,-12,-5,-4,-1,-2
2025-05-16 14:16:28.330,0,-1,-1,-12,-5,-4,-1,-2
2025-05-16 14:16:28.341,0,-1,-1,-12,-5,-4,-1,-2
2025-05-16 14:16:28.356,0,-1,-1,-12,-5,-4,-1,-2
2025-05-16 14:16:28.369,0,-1,-1,-12,-5,-4,-1,-2
2025-05-16 14:16:28.383,0,0,2,-2,6,1,0,-1
2025-05-16 14:16:28.397,0,0,2,-2,6,1,0,-1
2025-05-16 14:16:28.411,0,0,2,-2,6,1,0,-1
2025-05-16 14:16:28.425,0,0,-1,0,2,-2,-6,1
2025-05-16 14:16:28.443,2,-2,0,5,-3,2,4,3
2025-05-16 14:16:28.453,2,-2,0,5,-3,2,4,3
2025-05-16 14:16:28.467,2,-2,0,5,-3,2,4,3
2025-05-16 14:16:28.482,2,-2,0,5,-3,2,4,3
2025-05-16 14:16:28.494,1,0,0,4,1,1,-1,-1
2025-05-16 14:16:28.508,-3,-3,-3,0,7,0,-2,-2
2025-05-16 14:16:28.522,-3,-3,-3,0,7,0,-2,-2
2025-05-16 14:16:28.536,-1,-2,-2,4,-2,-4,5,2
2025-05-16 14:16:28.549,-1,0,1,2,-2,-7,0,6
2025-05-16 14:16:28.564,-1,0,1,2,-2,-7,0,6
2025-05-16 14:16:28.578,-1,0,1,2,-2,-7,0,6
2025-05-16 14:16:28.590,-1,0,1,2,-2,-7,0,6
2025-05-16 14:16:28.605,-1,0,1,2,-2,-7,0,6
2025-05-16 14:16:28.619,-1,0,1,2,-2,-7,0,6
2025-05-16 14:16:28.641,-1,0,1,2,-2,-7,0,6
2025-05-16 14:16:28.656,-2,-1,-3,-8,-15,0,-3,1
2025-05-16 14:16:28.675,0,0,0,0,18,1,-1,4
2025-05-16 14:16:28.685,0,0,0,0,18,1,-1,4
2025-05-16 14:16:28.696,0,0,0,0,18,1,-1,4
2025-05-16 14:16:28.708,0,0,0,0,18,1,-1,4
2025-05-16 14:16:28.721,0,0,0,0,18,1,-1,4
2025-05-16 14:16:28.734,0,0,0,0,18,1,-1,4
2025-05-16 14:16:28.748,-1,-3,-3,-9,-34,-5,-5,-3
2025-05-16 14:16:28.762,1,-1,-1,-5,-17,-2,-3,-1
2025-05-16 14:16:28.776,0,1,1,5,30,15,-8,-3
2025-05-16 14:16:28.791,1,1,-1,-3,24,-5,2,8
2025-05-16 14:16:28.805,1,1,-1,-3,24,-5,2,8
2025-05-16 14:16:28.821,1,1,-1,-3,24,-5,2,8
2025-05-16 14:16:28.832,1,1,-1,-3,24,-5,2,8
2025-05-16 14:16:28.845,1,1,-1,-3,24,-5,2,8
2025-05-16 14:16:28.856,-2,-1,2,5,-8,3,1,0
2025-05-16 14:16:28.867,0,-1,-2,2,21,9,-3,8
2025-05-16 14:16:28.881,-3,-3,-3,-1,41,-2,23,-7
2025-05-16 14:16:28.894,-2,1,2,2,-2,-11,-6,-2
2025-05-16 14:16:28.908,-2,-1,-4,-19,-80,-32,0,-11
2025-05-16 14:16:28.922,-2,-1,-4,-19,-80,-32,0,-11
2025-05-16 14:16:28.949,-4,-2,-1,2,15,-15,3,0
2025-05-16 14:16:28.965,-4,-2,-1,2,15,-15,3,0
2025-05-16 14:16:28.983,1,1,1,9,28,26,7,8
2025-05-16 14:16:28.993,1,1,1,9,28,26,7,8
2025-05-16 14:16:29.007,-3,-1,-1,1,19,4,7,-1
2025-05-16 14:16:29.020,-4,-1,-3,1,20,8,2,6
2025-05-16 14:16:29.034,-4,-1,-3,1,20,8,2,6
2025-05-16 14:16:29.052,-4,-1,-3,1,20,8,2,6
2025-05-16 14:16:29.066,-4,-1,-3,1,20,8,2,6
2025-05-16 14:16:29.077,-4,-1,-3,1,20,8,2,6
2025-05-16 14:16:29.098,-4,-1,-3,1,20,8,2,6
2025-05-16 14:16:29.110,-7,3,-2,-1,16,-5,-29,-25
2025-05-16 14:16:29.124,1,-1,2,2,-30,-2,-8,-5
2025-05-16 14:16:29.135,1,-1,2,2,-30,-2,-8,-5
2025-05-16 14:16:29.146,1,-2,-5,-7,19,-6,-35,-5
2025-05-16 14:16:29.159,-3,-4,-1,-2,-19,-6,-2,-2
2025-05-16 14:16:29.173,-3,-4,-1,-2,-19,-6,-2,-2
2025-05-16 14:16:29.187,-3,-4,-1,-2,-19,-6,-2,-2
2025-05-16 14:16:29.201,-3,-4,-1,-2,-19,-6,-2,-2
2025-05-16 14:16:29.215,-3,-4,-1,-2,-19,-6,-2,-2
2025-05-16 14:16:29.229,4,1,-2,-2,-2,-7,-7,4
2025-05-16 14:16:29.254,4,1,-2,-2,-2,-7,-7,4
2025-05-16 14:16:29.271,-4,-1,-3,-1,1,-1,1,-17
2025-05-16 14:16:29.284,-5,-2,-4,-3,-4,-5,-6,-2
2025-05-16 14:16:29.301,-5,-2,-4,-3,-4,-5,-6,-2
2025-05-16 14:16:29.313,-5,-2,-4,-3,-4,-5,-6,-2
2025-05-16 14:16:29.326,-5,-2,-4,-3,-4,-5,-6,-2
2025-05-16 14:16:29.337,-5,-2,-4,-3,-4,-5,-6,-2
2025-05-16 14:16:29.348,4,1,-1,-4,-2,9,4,-1
2025-05-16 14:16:29.361,1,-3,-1,-2,-2,0,2,2
2025-05-16 14:16:29.372,-3,-2,-2,0,-3,-5,-4,4
2025-05-16 14:16:29.382,1,-1,-2,-2,-1,-2,-1,1
2025-05-16 14:16:29.404,-14,-4,-2,-3,0,-7,-15,-1
2025-05-16 14:16:29.416,-6,-7,-2,-1,-8,0,-1,-8
2025-05-16 14:16:29.430,-6,-7,-2,-1,-8,0,-1,-8
2025-05-16 14:16:29.440,-4,3,0,-2,-6,0,6,-1
2025-05-16 14:16:29.452,-4,3,0,-2,-6,0,6,-1
2025-05-16 14:16:29.465,-4,3,0,-2,-6,0,6,-1
2025-05-16 14:16:29.483,-1,0,-1,-1,4,1,-19,4
2025-05-16 14:16:29.494,5,2,-2,-1,4,2,-3,-1
2025-05-16 14:16:29.506,5,2,-2,-1,4,2,-3,-1
2025-05-16 14:16:29.522,5,2,-2,-1,4,2,-3,-1
2025-05-16 14:16:29.534,5,2,-2,-1,4,2,-3,-1
2025-05-16 14:16:29.556,5,2,-2,-1,4,2,-3,-1
2025-05-16 14:16:29.569,5,2,-2,-1,4,2,-3,-1
2025-05-16 14:16:29.582,1,0,0,2,4,7,5,5
2025-05-16 14:16:29.596,1,0,0,2,4,7,5,5
2025-05-16 14:16:29.610,-3,-1,-2,-1,2,-2,0,1
2025-05-16 14:16:29.624,-2,-2,1,-1,-2,-2,-3,-6
2025-05-16 14:16:29.638,-1,-1,-1,-1,-2,-1,3,3
2025-05-16 14:16:29.659,-1,-1,-1,-1,-2,-1,3,3
2025-05-16 14:16:29.673,-1,-1,-1,-1,-2,-1,3,3
2025-05-16 14:16:29.691,4,1,-1,0,-9,-2,3,3
2025-05-16 14:16:29.711,-4,-1,-2,-2,0,-5,-7,-1
2025-05-16 14:16:29.723,-4,-1,-2,-2,0,-5,-7,-1
2025-05-16 14:16:29.736,3,2,-1,2,-1,1,-6,8
2025-05-16 14:16:29.750,3,2,-1,2,-1,1,-6,8
2025-05-16 14:16:29.764,-2,0,0,-2,0,1,4,2
2025-05-16 14:16:29.785,-2,0,0,-2,0,1,4,2
2025-05-16 14:16:29.797,-2,0,0,-2,0,1,4,2
2025-05-16 14:16:29.814,-2,0,0,-2,0,1,4,2
2025-05-16 14:16:29.828,1,-1,-1,0,0,1,1,-4
2025-05-16 14:16:29.841,-1,0,0,0,1,-2,-5,-4
2025-05-16 14:16:29.854,0,-2,-1,-1,-1,0,-7,9
2025-05-16 14:16:29.867,-1,-2,-1,0,2,0,0,1
2025-05-16 14:16:29.881,-1,-2,-1,0,2,0,0,1
2025-05-16 14:16:29.892,1,-2,-1,0,1,1,10,0
2025-05-16 14:16:29.904,1,-2,-1,0,1,1,10,0
2025-05-16 14:16:29.918,1,-2,-1,0,1,1,10,0
2025-05-16 14:16:29.931,1,-2,-1,0,1,1,10,0
2025-05-16 14:16:29.942,1,-2,-1,0,1,1,10,0
2025-05-16 14:16:29.953,1,-2,-1,0,1,1,10,0
2025-05-16 14:16:29.967,1,-1,-2,-1,-1,0,6,-2
2025-05-16 14:16:29.980,1,1,0,0,0,1,5,2
2025-05-16 14:16:29.994,1,1,0,0,0,1,5,2
2025-05-16 14:16:30.008,1,1,0,0,0,1,5,2
2025-05-16 14:16:30.023,1,1,0,0,0,1,5,2
2025-05-16 14:16:30.036,1,1,0,0,0,1,5,2
2025-05-16 14:16:30.050,1,1,0,0,0,1,5,2
2025-05-16 14:16:30.067,-2,1,0,0,-2,0,-2,-3
2025-05-16 14:16:30.078,-2,1,0,0,-2,0,-2,-3
2025-05-16 14:16:30.092,-2,0,1,1,1,0,2,-6
2025-05-16 14:16:30.102,-2,0,1,1,1,0,2,-6
2025-05-16 14:16:30.113,3,0,0,-1,0,1,14,-3
2025-05-16 14:16:30.125,3,0,0,-1,0,1,14,-3
2025-05-16 14:16:30.140,3,0,0,-1,0,1,14,-3
2025-05-16 14:16:30.154,3,0,0,-1,0,1,14,-3
2025-05-16 14:16:30.166,3,0,0,-1,0,1,14,-3
2025-05-16 14:16:30.178,3,0,0,-1,0,1,14,-3
2025-05-16 14:16:30.189,1,1,0,-2,-6,-1,24,-3
2025-05-16 14:16:30.202,1,1,0,-2,-6,-1,24,-3
2025-05-16 14:16:30.216,0,1,-1,0,0,0,0,0
2025-05-16 14:16:30.229,0,1,-1,0,0,0,0,0
2025-05-16 14:16:30.244,0,1,-1,0,0,0,0,0
2025-05-16 14:16:30.262,0,1,-1,0,0,0,0,0
2025-05-16 14:16:30.272,0,1,-1,0,0,0,0,0
2025-05-16 14:16:30.286,0,1,-1,0,0,0,0,0
2025-05-16 14:16:30.299,0,1,-1,0,0,0,0,0
2025-05-16 14:16:30.318,1,0,-1,-3,-1,0,2,0
2025-05-16 14:16:30.333,0,-2,-1,0,0,0,2,1
2025-05-16 14:16:30.352,-1,-4,-1,-2,-3,0,-7,0
2025-05-16 14:16:30.364,-2,-1,0,-1,0,0,-1,-1
2025-05-16 14:16:30.376,-2,-1,0,-1,0,0,-1,-1
2025-05-16 14:16:30.387,-2,-1,0,-1,0,0,-1,-1
2025-05-16 14:16:30.398,-1,1,-3,-1,0,-2,-2,-22
2025-05-16 14:16:30.411,-1,1,-3,-1,0,-2,-2,-22
2025-05-16 14:16:30.425,-1,1,-3,-1,0,-2,-2,-22
2025-05-16 14:16:30.438,-2,-2,-2,1,0,2,0,-3
2025-05-16 14:16:30.456,-2,-2,-2,1,0,2,0,-3
2025-05-16 14:16:30.468,-1,-3,-1,-1,-2,-1,-1,4
2025-05-16 14:16:30.489,-2,-2,-1,-1,-1,-2,-5,-2
2025-05-16 14:16:30.501,-4,-3,-2,-1,-2,-5,-6,-8
2025-05-16 14:16:30.513,-4,-3,-2,-1,-2,-5,-6,-8
2025-05-16 14:16:30.523,-4,-3,-2,-1,-2,-5,-6,-8
2025-05-16 14:16:30.536,-4,-3,-2,-1,-2,-5,-6,-8
2025-05-16 14:16:30.550,-2,-1,-1,0,2,0,-4,2
2025-05-16 14:16:30.568,-2,-1,-1,0,2,0,-4,2
2025-05-16 14:16:30.578,-2,-1,-1,0,2,0,-4,2
2025-05-16 14:16:30.591,-2,-1,-1,0,2,0,-4,2
2025-05-16 14:16:30.601,-8,-2,0,-1,-4,-2,-6,-18
2025-05-16 14:16:30.613,-8,-2,0,-1,-4,-2,-6,-18
2025-05-16 14:16:30.626,-8,-2,0,-1,-4,-2,-6,-18
2025-05-16 14:16:30.644,-8,-2,0,-1,-4,-2,-6,-18
2025-05-16 14:16:30.661,-8,-2,0,-1,-4,-2,-6,-18
2025-05-16 14:16:30.675,-8,-2,0,-1,-4,-2,-6,-18
2025-05-16 14:16:30.688,-1,-3,-2,-1,-2,-3,-5,0
2025-05-16 14:16:30.703,0,1,-1,-2,-2,1,11,8
2025-05-16 14:16:30.716,0,-2,0,-2,-1,-3,-6,-3
2025-05-16 14:16:30.730,0,-2,0,-2,-1,-3,-6,-3
2025-05-16 14:16:30.744,0,-2,0,-2,-1,-3,-6,-3
2025-05-16 14:16:30.758,0,-2,0,-2,-1,-3,-6,-3
2025-05-16 14:16:30.772,0,-2,0,-2,-1,-3,-6,-3
2025-05-16 14:16:30.782,0,-2,0,-2,-1,-3,-6,-3
2025-05-16 14:16:30.799,1,-1,-1,0,-1,-1,13,7
2025-05-16 14:16:30.816,-1,1,0,0,-1,0,-3,-2
2025-05-16 14:16:30.829,2,1,0,1,1,1,-9,6
2025-05-16 14:16:30.841,-3,-3,-2,0,-1,-1,-2,-6
2025-05-16 14:16:30.858,-3,-3,-2,0,-1,-1,-2,-6
2025-05-16 14:16:30.869,-3,-3,-2,0,-1,-1,-2,-6
2025-05-16 14:16:30.885,-3,-3,-2,0,-1,-1,-2,-6
2025-05-16 14:16:30.898,0,-2,-2,-1,0,0,7,2
2025-05-16 14:16:30.911,-3,-2,-3,-1,0,-2,-18,-6
2025-05-16 14:16:30.925,-1,-3,0,0,-1,-1,-5,1
2025-05-16 14:16:30.938,-2,-2,-1,-2,-1,-2,-12,-4
2025-05-16 14:16:30.959,0,0,-1,-2,-1,0,6,-4
2025-05-16 14:16:30.975,-2,1,-2,0,-1,0,3,-5
2025-05-16 14:16:30.986,-2,1,-2,0,-1,0,3,-5
2025-05-16 14:16:30.997,-2,1,-2,0,-1,0,3,-5
2025-05-16 14:16:31.009,-2,1,-2,0,-1,0,3,-5
2025-05-16 14:16:31.023,-2,0,-1,-2,-3,-1,1,0
2025-05-16 14:16:31.037,-2,0,-1,-2,-3,-1,1,0
2025-05-16 14:16:31.048,-2,-1,0,-2,-3,-3,-4,-1
2025-05-16 14:16:31.059,1,0,0,-1,2,-1,10,2
2025-05-16 14:16:31.072,4,1,0,0,0,2,19,0
2025-05-16 14:16:31.082,-3,-2,-1,0,-1,-1,1,-3
2025-05-16 14:16:31.094,-3,-2,-1,0,-1,-1,1,-3
2025-05-16 14:16:31.115,-3,-2,-1,0,-1,-1,1,-3
2025-05-16 14:16:31.131,-3,-2,-1,0,-1,-1,1,-3
2025-05-16 14:16:31.144,-3,-2,-1,0,-1,-1,1,-3
2025-05-16 14:16:31.162,-2,-1,0,-1,-1,-1,-6,1
2025-05-16 14:16:31.173,-1,0,-2,-2,-2,-5,-4,-1
2025-05-16 14:16:31.186,-1,-1,-1,0,-1,0,-8,0
2025-05-16 14:16:31.200,-3,-1,-1,-1,-1,-3,0,1
2025-05-16 14:16:31.217,-3,-1,-1,-1,-1,-3,0,1
2025-05-16 14:16:31.228,-3,-1,-1,-1,-1,-3,0,1
2025-05-16 14:16:31.245,-3,-1,-1,-1,-1,-3,0,1
2025-05-16 14:16:31.258,-3,-1,-1,-1,-1,-3,0,1
2025-05-16 14:16:31.269,-3,-2,-1,-1,0,-1,4,-19
2025-05-16 14:16:33.873,-4,-1,0,-3,-2,-1,2,-6
2025-05-16 14:16:33.883,-4,-1,0,-3,-2,-1,2,-6
2025-05-16 14:16:33.898,-4,-1,0,-3,-2,-1,2,-6
2025-05-16 14:16:33.911,-4,-1,0,-3,-2,-1,2,-6
2025-05-16 14:16:33.922,1,0,-2,0,-1,0,3,1
2025-05-16 14:16:33.933,-3,-1,-1,-2,-1,2,-6,1
2025-05-16 14:16:33.946,-3,-2,-2,-3,0,-1,-10,-17
2025-05-16 14:16:33.961,4,1,0,1,-1,0,3,6
2025-05-16 14:16:33.975,0,-1,1,0,-2,0,-5,-3
2025-05-16 14:16:33.989,0,-1,1,0,-2,0,-5,-3
2025-05-16 14:16:34.009,0,-1,1,0,-2,0,-5,-3
2025-05-16 14:16:34.025,-2,-2,0,-2,-1,-3,-1,-3
2025-05-16 14:16:34.038,-2,-1,-3,-2,-1,-2,0,1
2025-05-16 14:16:34.052,-3,-2,-1,-2,-4,-1,-7,-4
2025-05-16 14:16:34.066,-3,-2,-1,-2,-4,-1,-7,-4
2025-05-16 14:16:34.079,-6,-3,-1,-2,0,0,-2,3
2025-05-16 14:16:34.093,-6,-3,-1,-2,0,0,-2,3
2025-05-16 14:16:34.106,-4,-2,0,0,-1,0,1,-2
2025-05-16 14:16:34.121,-4,-2,0,0,-1,0,1,-2
2025-05-16 14:16:34.134,1,-1,-1,0,-1,-1,12,0
2025-05-16 14:16:34.147,1,-1,-1,0,-1,-1,12,0
2025-05-16 14:16:34.161,0,0,0,-2,0,1,6,-1
2025-05-16 14:16:34.180,-1,0,-1,-1,-1,-2,-6,-1
2025-05-16 14:16:34.196,0,-1,-1,0,-2,1,-1,-3
2025-05-16 14:16:34.209,0,-1,-1,0,-2,1,-1,-3
2025-05-16 14:16:34.227,0,-1,-1,0,-2,1,-1,-3
2025-05-16 14:16:34.238,0,-1,-1,0,-2,1,-1,-3
2025-05-16 14:16:34.252,0,-1,-1,0,-2,1,-1,-3
2025-05-16 14:16:34.265,0,-1,-1,0,-2,1,-1,-3
2025-05-16 14:16:34.279,-1,-1,-2,-1,-1,-2,-5,-6
2025-05-16 14:16:34.293,-1,-1,-2,-1,-1,-2,-5,-6
2025-05-16 14:16:34.307,-2,-1,0,-1,0,0,3,2
2025-05-16 14:16:34.317,-2,-1,0,-1,0,0,3,2
2025-05-16 14:16:34.332,0,-1,0,0,-1,1,3,0
2025-05-16 14:16:34.342,0,-1,0,0,-1,1,3,0
2025-05-16 14:16:34.355,1,-1,-1,-1,-3,-2,4,0
2025-05-16 14:16:34.365,-1,1,-1,-2,-2,-3,-7,0
2025-05-16 14:16:34.377,-1,-2,-1,-2,-2,-3,0,-3
2025-05-16 14:16:34.390,-3,-2,-1,2,0,0,-2,-12
2025-05-16 14:16:34.405,0,-1,0,1,-1,-1,-3,0
2025-05-16 14:16:34.421,-2,-2,-1,1,2,0,1,1
2025-05-16 14:16:34.433,-2,-2,-1,1,2,0,1,1
2025-05-16 14:16:34.446,-2,-2,-1,1,2,0,1,1
2025-05-16 14:16:34.456,-2,-2,-1,1,2,0,1,1
2025-05-16 14:16:34.468,-2,-2,-1,1,2,0,1,1
2025-05-16 14:16:34.482,-2,-2,-1,1,2,0,1,1
2025-05-16 14:16:34.494,-2,-2,-1,1,2,0,1,1
2025-05-16 14:16:34.512,-2,-2,-1,1,2,0,1,1
2025-05-16 14:16:34.524,-1,2,1,-1,-1,-2,-2,0
2025-05-16 14:16:34.535,1,-2,0,0,-1,0,-4,1
2025-05-16 14:16:34.546,1,-2,0,0,-1,0,-4,1
2025-05-16 14:16:34.558,4,1,0,-2,-2,-1,-1,8
2025-05-16 14:16:34.571,4,1,0,-2,-2,-1,-1,8
2025-05-16 14:16:34.584,4,1,0,-2,-2,-1,-1,8
2025-05-16 14:16:34.598,4,1,0,-2,-2,-1,-1,8
2025-05-16 14:16:34.612,4,1,0,-2,-2,-1,-1,8
2025-05-16 14:16:34.635,2,0,-1,1,0,1,-6,3
2025-05-16 14:16:34.651,2,0,-1,1,0,1,-6,3
2025-05-16 14:16:34.662,-1,-2,-1,0,-1,-1,3,-1
2025-05-16 14:16:34.675,-2,1,0,0,-1,-1,4,-1
2025-05-16 14:16:34.689,-2,0,0,-1,-1,-1,-3,-3
2025-05-16 14:16:34.703,-2,0,0,-1,-1,-1,-3,-3
2025-05-16 14:16:34.717,-2,0,0,-1,-1,-1,-3,-3
2025-05-16 14:16:34.730,-5,-1,-2,-2,-2,-3,-1,1
2025-05-16 14:16:34.744,-5,-1,-2,-2,-2,-3,-1,1
2025-05-16 14:16:34.765,-2,-2,0,0,2,0,-6,-4
2025-05-16 14:16:34.783,2,0,0,0,-3,-2,-2,3
2025-05-16 14:16:34.794,1,-1,-1,1,-1,-3,8,-1
2025-05-16 14:16:34.807,1,-1,-1,1,-1,-3,8,-1
2025-05-16 14:16:34.821,1,-1,-1,1,-1,-3,8,-1
2025-05-16 14:16:34.831,1,-1,-1,1,-1,-3,8,-1
2025-05-16 14:16:34.843,1,-1,-1,1,-1,-3,8,-1
2025-05-16 14:16:34.856,-1,-2,-2,-2,-1,-2,-9,0
2025-05-16 14:16:34.869,-1,-2,-2,-2,-1,-2,-9,0
2025-05-16 14:16:34.884,-1,-2,-3,-1,-1,1,20,-5
2025-05-16 14:16:34.902,-1,0,0,2,1,5,13,-3
2025-05-16 14:16:34.912,-1,0,0,2,1,5,13,-3
2025-05-16 14:16:34.926,-1,0,0,2,1,5,13,-3
2025-05-16 14:16:34.940,-2,-3,-2,-4,-3,-2,-2,-1
2025-05-16 14:16:34.955,-2,-3,-2,-4,-3,-2,-2,-1
2025-05-16 14:16:34.968,-1,1,0,-2,0,-2,-9,1
2025-05-16 14:16:34.982,-1,1,0,-2,0,-2,-9,1
2025-05-16 14:16:34.995,-1,-3,-3,-2,0,-2,-3,2
2025-05-16 14:16:35.013,-1,-3,-3,-2,0,-2,-3,2
2025-05-16 14:16:35.024,-1,-3,-3,-2,0,-2,-3,2
2025-05-16 14:16:35.037,0,-1,-1,2,1,3,15,-5
2025-05-16 14:16:35.050,0,-1,-1,2,1,3,15,-5
2025-05-16 14:16:35.064,0,-1,-1,2,1,3,15,-5
2025-05-16 14:16:35.075,0,-1,-1,2,1,3,15,-5
2025-05-16 14:16:35.095,0,-1,-1,2,1,3,15,-5
2025-05-16 14:16:35.106,0,-1,-1,2,1,3,15,-5
2025-05-16 14:16:35.119,0,-1,-2,-2,0,1,3,-2
2025-05-16 14:16:35.134,-3,-3,-2,-2,0,-1,-7,-4
2025-05-16 14:16:35.148,-3,-3,-2,-2,0,-1,-7,-4
2025-05-16 14:16:35.161,-2,1,-3,0,-2,-2,-2,-1
2025-05-16 14:16:35.172,-2,1,-3,0,-2,-2,-2,-1
2025-05-16 14:16:35.184,-2,1,-3,0,-2,-2,-2,-1
2025-05-16 14:16:35.197,-2,1,-3,0,-2,-2,-2,-1
2025-05-16 14:16:35.209,-2,1,-3,0,-2,-2,-2,-1
2025-05-16 14:16:35.227,-2,1,-3,0,-2,-2,-2,-1
2025-05-16 14:16:35.247,-1,0,0,0,-1,0,3,2
2025-05-16 14:16:35.259,-5,1,0,-1,-1,-2,-4,-7
2025-05-16 14:16:35.273,-5,1,0,-1,-1,-2,-4,-7
2025-05-16 14:16:35.287,0,2,2,-1,-2,1,-5,2
2025-05-16 14:16:35.300,0,2,2,-1,-2,1,-5,2
2025-05-16 14:16:35.314,-1,-3,-1,0,-1,1,5,3
2025-05-16 14:16:35.328,-1,-3,-1,0,-1,1,5,3
2025-05-16 14:16:35.343,-1,-3,-1,0,-1,1,5,3
2025-05-16 14:16:35.356,-1,-1,0,0,0,0,0,2
2025-05-16 14:16:35.370,-1,-2,-2,0,-4,-1,1,-2
2025-05-16 14:16:35.384,-1,-2,-2,0,-4,-1,1,-2
2025-05-16 14:16:35.400,-1,-1,-2,-2,-2,-2,-7,-3
2025-05-16 14:16:35.412,1,0,-1,-2,-3,-1,12,7
2025-05-16 14:16:35.422,1,0,-1,-2,-3,-1,12,7
2025-05-16 14:16:35.434,1,0,-1,-2,-3,-1,12,7
2025-05-16 14:16:35.445,1,0,-1,-2,-3,-1,12,7
2025-05-16 14:16:35.460,-3,-2,-2,-3,-1,-2,-4,2
2025-05-16 14:16:35.474,3,0,0,0,0,-1,3,10
2025-05-16 14:16:35.491,-1,-1,0,-2,-1,-1,-19,-2
2025-05-16 14:16:35.503,-1,-1,0,-2,-1,-1,-19,-2
2025-05-16 14:16:35.516,0,-1,-3,-1,0,-1,1,3
2025-05-16 14:16:35.529,0,-1,-3,-1,0,-1,1,3
2025-05-16 14:16:35.552,0,-2,-2,-4,-1,-3,-2,2
2025-05-16 14:16:35.565,0,-2,-2,-4,-1,-3,-2,2
2025-05-16 14:16:35.578,0,-2,-2,-4,-1,-3,-2,2
2025-05-16 14:16:35.592,0,1,0,-3,-3,-1,0,-3
2025-05-16 14:16:35.606,-1,-1,-2,-3,0,0,6,1
2025-05-16 14:16:35.616,-2,-1,0,0,-2,0,-4,-2
