Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod82025-05-18 16:46:52.179,1,-4,-1,0,-1,-1,-1,1
2025-05-18 17:03:36.388,3,-17,-6,-6,-4,-1,13,-3
2025-05-18 17:03:36.399,7,16,3,0,0,0,-16,-8
2025-05-18 17:03:36.412,15,11,5,4,0,-3,-14,9
2025-05-18 17:03:36.423,6,14,-2,3,2,-3,-9,1
2025-05-18 17:03:36.433,6,14,-2,3,2,-3,-9,1
2025-05-18 17:03:36.444,-7,19,-2,-6,-3,-3,-2,4
2025-05-18 17:03:36.455,-7,19,-2,-6,-3,-3,-2,4
2025-05-18 17:03:36.467,8,21,3,0,-2,-4,-13,1
2025-05-18 17:03:36.476,8,21,3,0,-2,-4,-13,1
2025-05-18 17:03:36.489,-8,1,0,0,-3,-3,-28,3
2025-05-18 17:03:36.500,2,-14,-5,-3,-4,-12,-32,-13
2025-05-18 17:03:36.510,8,-18,-2,1,2,-5,-7,4
2025-05-18 17:03:36.520,10,-6,-11,2,0,0,1,-9
2025-05-18 17:03:36.529,10,-6,-11,2,0,0,1,-9
2025-05-18 17:03:36.541,7,-28,3,6,0,0,6,5
2025-05-18 17:03:36.552,7,-28,3,6,0,0,6,5
2025-05-18 17:03:36.563,4,12,5,-2,1,-1,-2,18
2025-05-18 17:03:36.573,4,12,5,-2,1,-1,-2,18
2025-05-18 17:03:36.583,-33,-10,-2,-5,-2,3,5,-5
2025-05-18 17:03:36.594,-33,-10,-2,-5,-2,3,5,-5
2025-05-18 17:03:36.605,-9,-29,-2,-3,-2,-1,-5,0
2025-05-18 17:03:36.616,-14,6,-3,-3,-1,0,-2,-2
2025-05-18 17:03:36.625,10,-1,5,3,2,-1,-1,1
2025-05-18 17:03:36.635,10,-1,5,3,2,-1,-1,1
2025-05-18 17:03:36.645,15,-10,-8,-3,-4,-2,1,10
2025-05-18 17:03:36.657,15,-10,-8,-3,-4,-2,1,10
2025-05-18 17:03:36.668,4,-20,13,1,3,2,0,2
2025-05-18 17:03:36.678,-9,-15,-1,2,1,-6,4,-5
2025-05-18 17:03:36.688,27,40,11,5,1,-1,-5,2
2025-05-18 17:03:36.698,-8,-32,-3,-2,-2,-4,2,5
2025-05-18 17:03:36.708,3,6,-10,-2,-4,-7,-5,4
2025-05-18 17:03:36.720,-2,12,-5,-2,-6,1,5,10
2025-05-18 17:03:36.731,-9,-18,-2,-2,1,2,3,-2
2025-05-18 17:03:36.743,-11,-25,-3,0,-2,-1,-9,-4
2025-05-18 17:03:36.753,-11,-25,-3,0,-2,-1,-9,-4
2025-05-18 17:03:36.762,-26,-3,-3,2,2,2,8,4
2025-05-18 17:03:36.773,-26,-3,-3,2,2,2,8,4
2025-05-18 17:03:36.784,-20,-36,-26,-6,-6,-5,-13,7
2025-05-18 17:03:36.795,-9,17,0,-10,-3,0,-2,14
2025-05-18 17:03:36.807,16,24,14,2,2,-2,-5,9
2025-05-18 17:03:36.818,-36,-19,-12,-4,-1,-1,-1,-9
2025-05-18 17:03:36.828,20,-17,-11,-4,-1,1,-8,-7
2025-05-18 17:03:36.838,20,-17,-11,-4,-1,1,-8,-7
2025-05-18 17:03:36.850,19,-5,-2,-2,-1,-1,-1,-17
2025-05-18 17:03:36.865,23,20,7,1,-2,-2,4,12
2025-05-18 17:03:36.875,23,20,7,1,-2,-2,4,12
2025-05-18 17:03:36.886,-13,-15,8,3,1,-1,-5,-3
2025-05-18 17:03:36.897,-13,-15,8,3,1,-1,-5,-3
2025-05-18 17:03:36.906,13,18,9,-2,-3,-1,-1,-19
2025-05-18 17:03:36.918,11,20,2,-3,-1,-3,-6,10
2025-05-18 17:03:36.929,-16,7,3,2,-1,3,-1,9
2025-05-18 17:03:36.942,0,-3,-4,-1,-4,-6,-4,1
2025-05-18 17:03:36.952,0,-3,-4,-1,-4,-6,-4,1
2025-05-18 17:03:36.963,-14,-18,-6,-1,1,-9,-14,0
2025-05-18 17:03:36.974,-14,-18,-6,-1,1,-9,-14,0
2025-05-18 17:03:36.984,4,-11,-3,1,0,1,-4,5
2025-05-18 17:03:36.994,4,-11,-3,1,0,1,-4,5
2025-05-18 17:03:37.005,-2,-1,-6,-5,-1,-2,-1,1
2025-05-18 17:03:37.015,-2,-1,-6,-5,-1,-2,-1,1
2025-05-18 17:03:37.026,-15,9,-2,-4,-7,-10,-32,-5
2025-05-18 17:03:37.036,-6,-12,4,1,0,0,-5,0
2025-05-18 17:03:37.048,6,10,0,1,2,4,6,4
2025-05-18 17:03:37.058,-1,27,5,-1,-5,-5,0,-15
2025-05-18 17:03:37.069,-4,-28,-5,2,0,-1,7,5
2025-05-18 17:03:37.081,-4,-3,-3,-2,0,2,-2,-2
2025-05-18 17:03:37.092,-11,14,1,-2,-2,0,-2,-14
2025-05-18 17:03:37.103,10,17,4,1,2,2,-6,17
2025-05-18 17:03:37.113,-2,25,-11,6,-1,-3,0,4
2025-05-18 17:03:37.123,5,33,10,-3,-3,-4,8,-1
2025-05-18 17:03:37.134,5,33,10,-3,-3,-4,8,-1
2025-05-18 17:03:37.145,15,-16,-2,-1,0,3,-3,-6
2025-05-18 17:03:37.156,15,-16,-2,-1,0,3,-3,-6
2025-05-18 17:03:37.168,-7,-9,-6,-1,1,-2,-15,3
2025-05-18 17:03:37.177,9,-7,-6,-2,0,-6,-12,-8
2025-05-18 17:03:37.188,9,-2,-1,0,0,-1,-4,1
2025-05-18 17:03:37.199,9,-2,-1,0,0,-1,-4,1
2025-05-18 17:03:37.209,-16,-32,-17,2,0,-3,-4,1
2025-05-18 17:03:37.220,-16,-32,-17,2,0,-3,-4,1
2025-05-18 17:03:37.231,-6,-9,9,0,-2,1,3,7
2025-05-18 17:03:37.242,20,-2,-3,-1,3,0,3,0
2025-05-18 17:03:37.252,20,-2,-3,-1,3,0,3,0
2025-05-18 17:03:37.263,-22,-27,-10,-1,-5,-2,1,14
2025-05-18 17:03:37.273,-22,-27,-10,-1,-5,-2,1,14
2025-05-18 17:03:37.284,13,14,6,-1,-3,-8,-23,-6
2025-05-18 17:03:37.295,13,14,6,-1,-3,-8,-23,-6
2025-05-18 17:03:37.305,-5,-7,-7,0,-1,1,4,-3
2025-05-18 17:03:37.317,-5,-7,-7,0,-1,1,4,-3
2025-05-18 17:03:37.326,-2,-31,0,-2,1,-3,-6,-5
2025-05-18 17:03:37.337,-2,-31,0,-2,1,-3,-6,-5
2025-05-18 17:03:37.348,3,6,-3,4,1,1,6,-3
2025-05-18 17:03:37.360,-3,5,4,-2,-1,1,7,3
2025-05-18 17:03:37.371,1,-14,-1,-3,-2,-2,-2,-10
2025-05-18 17:03:37.381,1,9,2,0,1,-5,-16,8
2025-05-18 17:03:37.392,1,9,2,0,1,-5,-16,8
2025-05-18 17:03:37.403,-8,-6,2,2,0,3,-1,4
2025-05-18 17:03:37.414,19,23,1,0,-2,-2,7,-2
2025-05-18 17:03:37.425,-15,-17,-15,1,-2,3,3,1
2025-05-18 17:03:37.437,-15,-17,-15,1,-2,3,3,1
2025-05-18 17:03:37.447,-5,13,1,-1,1,1,5,30
2025-05-18 17:03:37.458,-5,13,1,-1,1,1,5,30
2025-05-18 17:03:37.470,9,2,3,-3,-2,-1,-5,-8
2025-05-18 17:03:37.480,-10,12,3,1,2,0,3,10
2025-05-18 17:03:37.492,11,14,8,2,-1,-2,-3,-6
2025-05-18 17:03:37.503,-9,-1,2,-3,-4,-2,-3,2
2025-05-18 17:03:37.514,-9,-1,2,-3,-4,-2,-3,2
2025-05-18 17:03:37.524,0,-6,7,3,-4,-5,-22,-5
2025-05-18 17:03:37.535,0,-6,7,3,-4,-5,-22,-5
2025-05-18 17:03:37.545,8,-3,-4,-3,0,-3,-1,-2
2025-05-18 17:03:37.557,8,-3,-4,-3,0,-3,-1,-2
2025-05-18 17:03:37.567,-6,-25,-7,-1,-1,0,4,10
2025-05-18 17:03:37.578,-6,-25,-7,-1,-1,0,4,10
2025-05-18 17:03:37.588,-19,-14,-4,-1,0,6,15,-15
2025-05-18 17:03:37.599,0,23,10,0,-3,-2,-8,-2
2025-05-18 17:03:37.610,-23,5,-6,-3,-2,-3,28,-11
2025-05-18 17:03:37.621,-9,9,1,-5,-5,-1,-2,-10
2025-05-18 17:03:37.632,-17,-19,-5,-2,0,-2,-8,1
2025-05-18 17:03:37.642,-17,-19,-5,-2,0,-2,-8,1
2025-05-18 17:03:37.652,-29,11,-8,-2,-6,-7,-22,12
2025-05-18 17:03:37.663,2,34,7,3,1,2,2,-3
2025-05-18 17:03:37.674,19,0,-1,-2,-1,0,4,11
2025-05-18 17:03:37.685,2,-3,11,3,2,1,-5,-13
2025-05-18 17:03:37.696,2,-3,11,3,2,1,-5,-13
2025-05-18 17:03:37.708,2,12,3,-1,0,-2,-14,-10
2025-05-18 17:03:37.718,12,21,1,0,-1,2,4,0
2025-05-18 17:03:37.729,33,54,7,2,0,2,4,-6
2025-05-18 17:03:37.739,33,54,7,2,0,2,4,-6
2025-05-18 17:03:37.750,-16,-4,-7,-2,-2,-1,6,-2
2025-05-18 17:03:37.762,-16,-4,-7,-2,-2,-1,6,-2
2025-05-18 17:03:37.772,-13,-47,-12,-3,-1,-2,-4,2
2025-05-18 17:03:37.783,-13,-12,1,-1,3,0,-1,8
2025-05-18 17:03:37.794,17,14,-1,0,-2,-1,18,-17
2025-05-18 17:03:37.805,4,-56,-4,-1,-7,-7,-4,-1
2025-05-18 17:03:37.816,4,-56,-4,-1,-7,-7,-4,-1
2025-05-18 17:03:37.827,0,15,-5,-1,-1,2,-4,24
2025-05-18 17:03:37.838,-6,-35,1,-5,-4,-4,-5,9
2025-05-18 17:03:37.850,16,15,-3,0,-2,-3,-3,-5
2025-05-18 17:03:37.861,-10,-5,-1,-1,-1,1,0,-3
2025-05-18 17:03:37.872,-31,-31,-12,-6,-2,-5,-22,-10
2025-05-18 17:03:37.883,2,19,5,4,0,-2,-3,7
2025-05-18 17:03:37.894,-28,-36,-8,-2,-4,-2,-4,-7
2025-05-18 17:03:37.906,-21,13,4,-2,-1,0,4,-9
2025-05-18 17:03:37.917,-21,13,4,-2,-1,0,4,-9
2025-05-18 17:03:37.928,-2,-2,0,0,-3,-5,-3,-1
2025-05-18 17:03:37.938,-2,-2,0,0,-3,-5,-3,-1
2025-05-18 17:03:37.950,11,9,-4,-1,0,-12,-36,2
2025-05-18 17:03:37.961,-4,-8,2,-1,0,0,-28,-4
2025-05-18 17:03:37.971,10,34,10,-3,-1,-5,6,2
2025-05-18 17:03:37.982,7,22,4,-5,0,0,-4,0
2025-05-18 17:03:37.992,3,20,1,-3,-1,2,7,-4
2025-05-18 17:03:38.002,3,20,1,-3,-1,2,7,-4
2025-05-18 17:03:38.013,-3,-13,-10,-2,-1,2,5,-3
2025-05-18 17:03:38.024,-9,-14,-2,0,1,3,2,3
2025-05-18 17:03:38.036,-14,17,-2,-2,-6,0,1,-9
2025-05-18 17:03:38.047,-11,3,16,4,0,-2,5,-6
2025-05-18 17:03:38.057,-11,3,16,4,0,-2,5,-6
2025-05-18 17:03:38.068,22,29,2,1,4,4,5,3
2025-05-18 17:03:38.080,-8,-2,-2,-2,1,-3,2,26
2025-05-18 17:03:38.091,1,-8,-3,-1,2,1,2,4
2025-05-18 17:03:38.103,2,8,1,-1,-1,-1,-2,-6
2025-05-18 17:03:38.113,2,8,1,-1,-1,-1,-2,-6
2025-05-18 17:03:38.125,-15,-13,-8,0,-3,1,3,-4
2025-05-18 17:03:38.136,-15,-13,-8,0,-3,1,3,-4
2025-05-18 17:03:38.147,4,0,2,-5,0,2,26,1
2025-05-18 17:03:38.159,9,21,5,-2,0,-2,-3,4
2025-05-18 17:03:38.170,-6,-24,-8,1,2,3,5,-10
2025-05-18 17:03:38.180,-6,-24,-8,1,2,3,5,-10
2025-05-18 17:03:38.191,-12,-15,-5,-4,-7,-16,-41,-4
2025-05-18 17:03:38.202,-12,-15,-5,-4,-7,-16,-41,-4
2025-05-18 17:03:38.214,-1,20,2,-3,1,4,38,23
2025-05-18 17:03:38.225,2,-10,-6,0,1,3,5,-8
2025-05-18 17:03:38.235,2,-10,-6,0,1,3,5,-8
2025-05-18 17:03:38.245,-7,-9,-4,-1,-1,0,1,1
2025-05-18 17:03:38.257,-7,-9,-4,-1,-1,0,1,1
2025-05-18 17:03:38.268,3,7,3,-1,1,-3,-1,-14
2025-05-18 17:03:38.279,3,7,3,-1,1,-3,-1,-14
2025-05-18 17:03:38.290,7,21,-1,2,-4,-8,-18,10
2025-05-18 17:03:38.300,7,21,-1,2,-4,-8,-18,10
2025-05-18 17:03:38.312,-2,16,5,-2,-2,4,6,-7
2025-05-18 17:03:38.322,-2,16,5,-2,-2,4,6,-7
2025-05-18 17:03:38.332,-11,-5,1,-3,-4,2,13,-8
2025-05-18 17:03:38.343,4,13,0,1,1,0,0,39
2025-05-18 17:03:38.354,-16,8,-5,-1,-1,-1,2,-6
2025-05-18 17:03:38.364,5,9,-7,-3,-2,-1,2,-2
2025-05-18 17:03:38.375,5,9,-7,-3,-2,-1,2,-2
2025-05-18 17:03:38.386,1,-10,2,1,2,1,15,1
2025-05-18 17:03:38.398,1,-10,2,1,2,1,15,1
2025-05-18 17:03:38.409,0,8,-4,-3,-1,-4,-5,-6
2025-05-18 17:03:38.418,0,8,-4,-3,-1,-4,-5,-6
2025-05-18 17:03:38.430,-6,-20,12,-5,-4,-2,1,23
2025-05-18 17:03:38.441,-6,-20,12,-5,-4,-2,1,23
2025-05-18 17:03:38.453,-33,-52,-9,-12,-7,-2,-4,-15
2025-05-18 17:03:38.463,9,4,8,1,-3,1,3,0
2025-05-18 17:03:38.473,21,38,1,0,1,2,-1,-22
2025-05-18 17:03:38.483,-19,3,-6,-1,-1,0,3,-12
2025-05-18 17:03:38.494,-19,3,-6,-1,-1,0,3,-12
2025-05-18 17:03:38.505,16,11,-5,-3,-3,-4,3,2
2025-05-18 17:03:38.515,16,11,-5,-3,-3,-4,3,2
2025-05-18 17:03:38.527,-8,-20,-3,1,1,-2,-13,-5
2025-05-18 17:03:38.537,-6,19,-4,-3,-4,0,12,-7
2025-05-18 17:03:38.548,-25,-27,-7,0,1,-1,-13,-35
2025-05-18 17:03:38.559,-25,-27,-7,0,1,-1,-13,-35
2025-05-18 17:03:38.568,20,-20,-14,4,2,2,3,-2
2025-05-18 17:03:38.580,13,-7,0,0,0,0,3,2
2025-05-18 17:03:38.592,19,24,13,-1,-4,-5,-26,14
2025-05-18 17:03:38.602,20,22,10,2,-1,-2,1,-1
2025-05-18 17:03:38.612,-5,-5,-3,3,-1,-2,-2,-1
2025-05-18 17:03:38.623,-5,-5,-3,3,-1,-2,-2,-1
2025-05-18 17:03:38.633,11,18,-6,-5,-1,2,8,5
2025-05-18 17:03:38.644,-7,-35,-5,-1,-1,-1,-10,-32
2025-05-18 17:03:38.656,-4,5,-5,-2,-4,-2,0,3
2025-05-18 17:03:38.667,5,-22,4,-2,0,2,8,-26
2025-05-18 17:03:38.678,5,-22,4,-2,0,2,8,-26
2025-05-18 17:03:38.688,-3,8,-1,-11,-5,-1,5,6
2025-05-18 17:03:38.700,12,0,6,1,6,4,8,6
2025-05-18 17:03:38.711,-10,-3,-3,-1,0,-2,2,3
2025-05-18 17:03:38.723,-8,-2,0,4,2,1,6,-11
2025-05-18 17:03:38.733,-8,-2,0,4,2,1,6,-11
2025-05-18 17:03:38.744,-8,-2,0,4,2,1,6,-11
2025-05-18 17:03:38.754,0,20,1,0,1,-1,4,-8
2025-05-18 17:03:38.764,9,-13,-12,2,0,-2,-2,6
2025-05-18 17:03:38.776,-15,4,2,-6,0,0,-2,5
2025-05-18 17:03:38.786,-5,13,-4,-5,-3,1,-3,2
2025-05-18 17:03:38.797,-5,13,-4,-5,-3,1,-3,2
2025-05-18 17:03:38.808,-9,8,1,-3,-5,0,2,0
2025-05-18 17:03:38.820,-2,9,2,3,0,-2,-4,2
2025-05-18 17:03:38.830,-14,-28,-5,-1,-1,1,6,-12
2025-05-18 17:03:38.841,-14,-28,-5,-1,-1,1,6,-12
2025-05-18 17:03:38.852,-21,-10,-27,-3,1,-3,1,-12
2025-05-18 17:03:38.863,-21,-10,-27,-3,1,-3,1,-12
2025-05-18 17:03:38.875,-14,-18,1,1,-3,-2,5,-5
2025-05-18 17:03:38.885,7,-3,-15,6,1,0,-12,6
2025-05-18 17:03:38.897,-5,18,-4,1,-1,1,1,5
2025-05-18 17:03:38.907,4,16,2,0,-1,-3,2,7
2025-05-18 17:03:38.918,4,16,2,0,-1,-3,2,7
2025-05-18 17:03:38.927,-10,1,4,-6,-4,0,0,-16
2025-05-18 17:03:38.938,-3,-9,-4,-3,2,-5,-7,13
2025-05-18 17:03:38.950,-12,-41,-6,-5,-5,-4,4,-12
2025-05-18 17:03:38.962,1,5,-10,-2,-2,1,-3,2
2025-05-18 17:03:38.974,3,18,0,-1,-2,-3,-1,1
2025-05-18 17:03:38.984,5,10,9,-6,-4,0,5,5
2025-05-18 17:03:38.995,14,21,4,-2,-3,0,22,-2
2025-05-18 17:03:39.005,-6,13,9,0,-1,-3,-4,-6
2025-05-18 17:03:39.016,-13,-7,6,-4,-4,-1,-10,3
2025-05-18 17:03:39.027,5,38,-2,-1,-3,-2,-5,-8
2025-05-18 17:03:39.039,5,38,-2,-1,-3,-2,-5,-8
2025-05-18 17:03:39.049,9,15,5,0,0,-1,1,-8
2025-05-18 17:03:39.060,9,15,5,0,0,-1,1,-8
2025-05-18 17:03:39.072,-27,-10,-3,3,6,1,0,-1
2025-05-18 17:03:39.082,-11,-22,0,-2,-4,-1,-7,-2
2025-05-18 17:03:39.094,0,-29,1,0,0,3,1,-17
2025-05-18 17:03:39.104,0,-29,1,0,0,3,1,-17
2025-05-18 17:03:39.115,5,30,-2,5,2,6,15,31
2025-05-18 17:03:39.125,5,30,-2,5,2,6,15,31
2025-05-18 17:03:39.135,13,11,8,0,1,1,-2,6
2025-05-18 17:03:39.146,2,22,1,1,0,0,-2,-6
2025-05-18 17:03:39.156,2,22,1,1,0,0,-2,-6
2025-05-18 17:03:39.167,29,10,2,-4,-2,-1,1,-8
2025-05-18 17:03:39.178,29,10,2,-4,-2,-1,1,-8
2025-05-18 17:03:39.188,-12,-19,-10,-7,-4,-2,1,-3
2025-05-18 17:03:39.200,-12,-19,-10,-7,-4,-2,1,-3
2025-05-18 17:03:39.210,-2,-3,20,2,1,-3,0,-23
2025-05-18 17:03:39.222,-2,-3,20,2,1,-3,0,-23
2025-05-18 17:03:39.233,-1,10,-17,-5,-1,-2,0,-1
2025-05-18 17:03:39.243,-1,10,-17,-5,-1,-2,0,-1
2025-05-18 17:03:39.253,-17,-3,1,-2,-1,7,29,0
2025-05-18 17:03:39.264,-14,-14,-3,-1,1,0,-6,-2
2025-05-18 17:03:39.275,-14,-14,-3,-1,1,0,-6,-2
2025-05-18 17:03:39.286,-1,-1,1,-2,-4,1,14,4
2025-05-18 17:03:39.296,-1,-1,1,-2,-4,1,14,4
2025-05-18 17:03:39.307,-1,-1,1,-2,-4,1,14,4
2025-05-18 17:03:39.317,-2,9,-3,-1,3,5,15,11
2025-05-18 17:03:39.328,-10,2,-7,-2,-3,-5,-12,-14
2025-05-18 17:03:39.339,-10,2,-7,-2,-3,-5,-12,-14
2025-05-18 17:03:39.350,9,-4,3,-3,-2,0,-4,-22
2025-05-18 17:03:39.361,9,-4,3,-3,-2,0,-4,-22
2025-05-18 17:03:39.373,-27,-40,-3,-5,-2,0,-4,0
2025-05-18 17:03:39.384,-3,4,6,0,2,0,-6,-1
2025-05-18 17:03:39.393,-3,4,6,0,2,0,-6,-1
2025-05-18 17:03:39.404,-3,4,6,0,2,0,-6,-1
2025-05-18 17:03:39.414,-34,1,-4,-3,-1,0,1,-7
2025-05-18 17:03:39.425,-34,1,-4,-3,-1,0,1,-7
2025-05-18 17:03:39.435,-8,-17,-5,1,-2,-5,-3,4
2025-05-18 17:03:39.446,-1,37,7,-5,-5,-2,0,7
2025-05-18 17:03:39.457,-1,37,7,-5,-5,-2,0,7
2025-05-18 17:03:39.469,15,20,-2,1,-1,0,0,0
2025-05-18 17:03:39.478,15,20,-2,1,-1,0,0,0
2025-05-18 17:03:39.490,-29,-26,-6,-3,0,-1,-4,-13
2025-05-18 17:03:39.500,-29,-26,-6,-3,0,-1,-4,-13
2025-05-18 17:03:39.511,19,15,0,0,-2,-1,-18,5
2025-05-18 17:03:39.521,19,15,0,0,-2,-1,-18,5
2025-05-18 17:03:39.531,3,1,1,-1,2,1,4,5
2025-05-18 17:03:39.541,3,1,1,-1,2,1,4,5
2025-05-18 17:03:39.552,19,16,-3,-3,-4,-1,4,-5
2025-05-18 17:03:39.562,8,2,2,1,-1,-3,1,-4
2025-05-18 17:03:39.574,-34,0,0,-1,1,1,3,5
2025-05-18 17:03:39.585,-2,9,-7,-2,-3,0,-8,-5
2025-05-18 17:03:39.595,18,5,2,-4,-1,0,5,6
2025-05-18 17:03:39.605,18,5,2,-4,-1,0,5,6
2025-05-18 17:03:39.617,5,16,-1,-2,-4,-2,6,-9
2025-05-18 17:03:39.627,19,6,-14,-3,0,-1,-1,0
2025-05-18 17:03:39.637,19,6,-14,-3,0,-1,-1,0
2025-05-18 17:03:39.647,-4,-37,-3,5,1,0,0,-5
2025-05-18 17:03:39.657,-4,-37,-3,5,1,0,0,-5
2025-05-18 17:03:39.668,10,20,-1,-2,4,5,1,2
2025-05-18 17:03:39.678,10,20,-1,-2,4,5,1,2
2025-05-18 17:03:39.689,4,-5,0,2,-2,-2,4,1
2025-05-18 17:03:39.700,-6,5,4,0,0,2,6,-1
2025-05-18 17:03:43.174,-6,-2,-1,-1,-2,-2,4,0
2025-05-18 17:03:43.185,2,-7,-5,-3,-3,3,2,0
2025-05-18 17:03:43.196,3,13,3,0,-1,2,-3,1
2025-05-18 17:03:43.207,-2,5,-6,-3,-4,-4,-1,-8
2025-05-18 17:03:43.218,-5,22,4,0,1,-4,-2,2
2025-05-18 17:03:43.229,-5,22,4,0,1,-4,-2,2
2025-05-18 17:03:43.239,2,-50,-9,-3,-4,-1,1,0
2025-05-18 17:03:43.250,2,-50,-9,-3,-4,-1,1,0
2025-05-18 17:03:43.260,-17,-5,-6,-3,-3,-2,-1,-8
2025-05-18 17:03:43.271,-17,-5,-6,-3,-3,-2,-1,-8
2025-05-18 17:03:43.282,5,3,1,1,0,-1,-1,3
2025-05-18 17:03:43.293,5,3,1,1,0,-1,-1,3
2025-05-18 17:03:43.304,-2,-16,-12,2,0,0,-1,0
2025-05-18 17:03:43.316,-11,0,6,-3,-6,-3,0,-5
2025-05-18 17:03:43.326,-8,11,0,-1,-2,-1,-1,2
2025-05-18 17:03:43.338,-7,-9,-7,2,4,-2,-3,0
2025-05-18 17:03:43.349,-7,-9,-7,2,4,-2,-3,0
2025-05-18 17:03:43.360,0,11,-8,0,-4,-3,-4,-3
2025-05-18 17:03:43.370,0,11,-8,0,-4,-3,-4,-3
2025-05-18 17:03:43.381,-2,4,15,-4,-2,-2,-2,0
2025-05-18 17:03:43.392,-2,4,15,-4,-2,-2,-2,0
2025-05-18 17:03:43.403,34,36,5,-4,-3,-3,-5,-2
2025-05-18 17:03:43.413,34,36,5,-4,-3,-3,-5,-2
2025-05-18 17:03:43.424,-6,8,9,-2,-2,-1,0,5
2025-05-18 17:03:43.434,-9,14,10,-3,-2,-2,1,3
2025-05-18 17:03:43.446,-34,-10,-4,-4,-4,-1,-3,-8
2025-05-18 17:03:43.456,-43,-27,-12,8,3,0,-1,-26
2025-05-18 17:03:43.467,24,-56,-11,-2,-1,0,-4,5
2025-05-18 17:03:43.477,-19,-11,-6,-4,-2,-1,0,-15
2025-05-18 17:03:43.489,27,-16,2,-1,-4,-1,-3,-2
2025-05-18 17:03:43.499,6,18,7,-1,-1,0,1,17
2025-05-18 17:03:43.509,4,14,-11,-7,-6,0,0,17
2025-05-18 17:03:43.522,4,5,11,4,2,0,0,5
2025-05-18 17:03:43.532,4,5,11,4,2,0,0,5
2025-05-18 17:03:43.543,-11,6,-6,1,0,-1,-3,-10
2025-05-18 17:03:43.554,-2,10,1,-3,0,1,2,1
2025-05-18 17:03:43.564,-14,-5,-2,-6,-6,-7,-6,-9
2025-05-18 17:03:43.576,13,32,-4,1,0,0,0,-17
2025-05-18 17:03:43.586,12,3,2,7,6,2,1,0
2025-05-18 17:03:43.596,12,3,2,7,6,2,1,0
2025-05-18 17:03:43.606,-26,-28,2,-4,-3,-3,-3,-10
2025-05-18 17:03:43.617,-6,0,-3,4,2,3,-1,0
2025-05-18 17:03:43.629,-17,16,1,4,1,-1,1,8
2025-05-18 17:03:43.640,14,29,-2,5,4,1,2,3
2025-05-18 17:03:43.651,14,29,-2,5,4,1,2,3
2025-05-18 17:03:43.662,5,18,0,2,-1,-2,-2,-4
2025-05-18 17:03:43.673,7,-18,-24,-8,-3,-2,0,3
2025-05-18 17:03:43.683,20,-8,4,-1,-1,1,1,-18
2025-05-18 17:03:43.695,19,32,11,-1,1,1,2,4
2025-05-18 17:03:43.705,2,13,-6,2,-1,-2,0,7
2025-05-18 17:03:43.717,0,1,4,1,1,-2,-1,2
2025-05-18 17:03:43.727,10,-7,-1,1,0,-2,0,3
2025-05-18 17:03:43.738,-11,-38,-5,-7,-4,-3,-3,-1
2025-05-18 17:03:43.748,26,3,-3,-4,-2,0,-3,-29
2025-05-18 17:03:43.760,-20,-10,8,-3,-3,-7,-6,13
2025-05-18 17:03:43.770,-20,-10,8,-3,-3,-7,-6,13
2025-05-18 17:03:43.781,-14,-1,-12,-5,-3,-1,0,11
2025-05-18 17:03:43.792,-22,2,9,3,0,1,-1,-3
2025-05-18 17:03:43.802,-26,-12,-10,-5,-2,-4,-2,-5
2025-05-18 17:03:43.812,-26,-12,-10,-5,-2,-4,-2,-5
2025-05-18 17:03:43.824,-15,-12,3,-6,-3,-1,-1,-5
2025-05-18 17:03:43.835,-15,-12,3,-6,-3,-1,-1,-5
2025-05-18 17:03:43.846,-1,23,7,3,-3,-1,-2,-1
2025-05-18 17:03:43.857,-1,23,7,3,-3,-1,-2,-1
2025-05-18 17:03:43.867,9,16,7,0,1,0,2,3
2025-05-18 17:03:43.879,11,-1,-13,-2,0,1,3,0
2025-05-18 17:03:43.889,11,-1,-13,-2,0,1,3,0
2025-05-18 17:03:43.899,-14,10,-8,-1,-2,-5,-2,-8
2025-05-18 17:03:43.911,-14,10,-8,-1,-2,-5,-2,-8
2025-05-18 17:03:43.922,-9,-8,-5,-6,-6,-6,-9,-19
2025-05-18 17:03:43.934,-9,-8,-5,-6,-6,-6,-9,-19
2025-05-18 17:03:43.945,-6,-58,-10,-2,-1,-2,3,-6
2025-05-18 17:03:43.955,-6,-58,-10,-2,-1,-2,3,-6
2025-05-18 17:03:43.966,12,21,2,-2,-5,1,-2,17
2025-05-18 17:03:43.977,12,21,2,-2,-5,1,-2,17
2025-05-18 17:03:43.988,-10,-35,-13,-6,-1,0,2,-9
2025-05-18 17:03:43.998,10,-26,-33,-1,0,-1,-2,-68
2025-05-18 17:03:44.010,-38,-1,5,2,0,1,6,8
2025-05-18 17:03:44.019,38,17,-2,8,7,1,-3,-39
2025-05-18 17:03:44.031,38,17,-2,8,7,1,-3,-39
2025-05-18 17:03:44.042,-39,21,13,-1,-3,0,-1,10
2025-05-18 17:03:44.053,-39,21,13,-1,-3,0,-1,10
2025-05-18 17:03:44.064,13,-2,-12,-3,-1,-1,4,32
2025-05-18 17:03:44.076,13,-2,-12,-3,-1,-1,4,32
2025-05-18 17:03:44.086,-6,2,1,-3,-1,-4,-21,-6
2025-05-18 17:03:44.097,-6,2,1,-3,-1,-4,-21,-6
2025-05-18 17:03:44.109,9,-8,-6,-7,-2,-1,-1,0
