Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:17:24.175,4,-2,-2,-2,-4,0,-1,-1
2025-05-16 15:17:24.188,2,1,0,1,-2,-1,-1,-1
2025-05-16 15:17:24.205,17,-2,-3,-2,-1,-2,-1,-1
2025-05-16 15:17:24.220,3,2,-1,1,-1,-1,1,1
2025-05-16 15:17:24.231,1,-1,-1,-2,-2,-1,-1,-1
2025-05-16 15:17:24.247,-2,-1,-3,-2,-1,-1,-1,-2
2025-05-16 15:17:24.260,-2,0,-2,-1,1,-2,-1,-1
2025-05-16 15:17:24.272,2,0,-2,1,-1,0,1,0
2025-05-16 15:17:24.286,2,0,-2,1,-1,0,1,0
2025-05-16 15:17:24.300,0,-1,1,-1,0,-1,-2,0
2025-05-16 15:17:24.313,0,1,1,-1,-2,-1,0,-1
2025-05-16 15:17:24.331,0,0,0,0,-2,-1,-1,-2
2025-05-16 15:17:24.342,0,0,0,0,-2,-1,-1,-2
2025-05-16 15:17:24.355,-4,0,1,1,1,2,1,0
2025-05-16 15:17:24.377,1,-1,-1,0,-2,0,-2,0
2025-05-16 15:17:24.390,1,-1,-1,0,-2,0,-2,0
2025-05-16 15:17:24.403,-2,-1,-4,1,0,-1,-1,-3
2025-05-16 15:17:24.418,3,-2,0,1,-3,0,0,-1
2025-05-16 15:17:24.431,0,1,-2,-1,0,-2,-1,0
2025-05-16 15:17:24.447,-2,-1,1,0,0,-1,-2,-2
2025-05-16 15:17:24.459,1,2,7,1,0,2,2,-2
2025-05-16 15:17:24.473,-6,-6,-31,-1,1,-1,-2,-1
2025-05-16 15:17:24.488,-7,-9,-37,-17,-3,-3,-3,-2
2025-05-16 15:17:24.504,1,0,9,-4,0,0,-1,1
2025-05-16 15:17:24.515,-2,0,-4,-16,-2,-1,-1,0
2025-05-16 15:17:24.530,6,2,34,27,1,-1,0,0
2025-05-16 15:17:24.542,-5,-3,7,-1,-3,-2,-2,-1
2025-05-16 15:17:24.557,-1,3,8,2,-7,-2,-2,-2
2025-05-16 15:17:24.570,3,-4,-25,-12,-7,-1,-2,-1
2025-05-16 15:17:24.585,3,-4,-25,-12,-7,-1,-2,-1
2025-05-16 15:17:24.599,-13,-7,-7,-3,1,2,-2,-3
2025-05-16 15:17:24.613,-1,-1,-5,8,-1,-2,0,0
2025-05-16 15:17:24.627,2,1,22,-1,-1,-2,1,0
2025-05-16 15:17:24.640,-1,0,-1,6,-2,-2,-2,-2
2025-05-16 15:17:24.654,-1,0,-1,6,-2,-2,-2,-2
2025-05-16 15:17:24.668,-11,-1,5,-8,1,0,1,-1
2025-05-16 15:17:24.684,3,5,6,-3,-1,-1,-1,2
2025-05-16 15:17:24.696,5,-1,-3,4,12,3,2,3
2025-05-16 15:17:24.710,4,0,-5,-40,-3,-1,0,-2
2025-05-16 15:17:24.722,4,0,-5,-40,-3,-1,0,-2
2025-05-16 15:17:24.733,7,3,6,0,0,0,1,0
2025-05-16 15:17:24.745,-1,-5,-4,-2,1,-1,-2,-2
2025-05-16 15:17:24.760,12,4,-8,-9,4,3,2,3
2025-05-16 15:17:24.773,12,4,-8,-9,4,3,2,3
2025-05-16 15:17:24.787,-13,-6,-3,8,0,0,0,-3
2025-05-16 15:17:24.801,3,-1,6,10,-9,-4,-4,-2
2025-05-16 15:17:24.815,4,5,-4,4,2,1,0,1
2025-05-16 15:17:24.837,-14,1,-3,16,4,0,-2,-2
2025-05-16 15:17:24.851,5,7,-2,-5,-2,-1,-2,-1
2025-05-16 15:17:24.865,-3,-4,-1,-2,-4,-1,-2,-2
2025-05-16 15:17:24.877,0,5,0,-6,-4,-2,-4,-1
2025-05-16 15:17:24.891,-1,1,-4,-9,2,-1,-1,-5
2025-05-16 15:17:24.905,-1,1,-4,-9,2,-1,-1,-5
2025-05-16 15:17:24.919,-3,-6,1,-11,-6,-1,-2,0
2025-05-16 15:17:24.933,0,-2,0,6,0,3,4,1
2025-05-16 15:17:24.946,0,-2,0,6,0,3,4,1
2025-05-16 15:17:24.961,4,0,0,1,-2,-1,2,3
2025-05-16 15:17:24.975,-1,0,-5,-26,-1,0,-2,0
2025-05-16 15:17:24.995,5,2,0,12,-2,-1,3,2
2025-05-16 15:17:25.011,2,5,-3,9,-3,-4,-4,-4
2025-05-16 15:17:25.021,2,5,-3,9,-3,-4,-4,-4
2025-05-16 15:17:25.032,4,-1,-7,-18,-3,0,1,3
2025-05-16 15:17:25.045,4,-1,-3,-6,0,0,1,-2
2025-05-16 15:17:25.063,-4,-2,-2,7,3,2,-1,-2
2025-05-16 15:17:25.073,-1,0,2,1,0,-3,-2,-2
2025-05-16 15:17:25.086,-1,0,2,1,0,-3,-2,-2
2025-05-16 15:17:25.100,1,-5,2,0,-6,-4,-1,0
2025-05-16 15:17:25.111,10,1,-1,-7,0,-4,0,-1
2025-05-16 15:17:25.123,-16,3,-1,6,-1,-1,-2,1
2025-05-16 15:17:25.152,3,-1,-7,-15,2,0,-1,-3
2025-05-16 15:17:25.168,-3,-3,0,11,2,-1,-2,-2
2025-05-16 15:17:25.181,2,-2,1,-1,2,1,-2,-2
2025-05-16 15:17:25.195,-12,-5,0,19,0,-2,-1,-4
2025-05-16 15:17:25.211,-8,-6,-2,-5,-3,-2,-2,-2
2025-05-16 15:17:25.223,13,3,2,-12,-6,0,0,0
2025-05-16 15:17:25.236,-3,-1,-3,5,0,0,-2,-2
2025-05-16 15:17:25.250,-3,-1,-3,5,0,0,-2,-2
2025-05-16 15:17:25.260,-8,0,-1,-2,-3,-2,0,0
2025-05-16 15:17:25.273,-14,-1,-1,-8,-2,1,2,1
2025-05-16 15:17:25.286,4,-1,0,-9,4,-1,1,2
2025-05-16 15:17:25.301,8,1,1,4,-1,1,-2,0
2025-05-16 15:17:25.315,3,0,-2,-5,-4,-2,-1,0
2025-05-16 15:17:25.328,3,0,-2,-5,-4,-2,-1,0
2025-05-16 15:17:25.341,3,-2,-1,2,0,-1,-2,0
2025-05-16 15:17:25.354,1,1,-1,3,2,0,-4,-4
2025-05-16 15:17:25.371,1,0,4,1,-1,-2,-1,-2
2025-05-16 15:17:25.384,-5,-3,-2,2,-1,-2,-1,-2
2025-05-16 15:17:25.396,-1,-1,-4,7,3,0,-1,-1
2025-05-16 15:17:25.407,-3,-4,-2,-12,-3,-3,-1,-2
2025-05-16 15:17:25.418,5,0,-3,-8,-3,-2,-1,-1
2025-05-16 15:17:25.431,4,3,3,-1,-3,-2,0,-2
2025-05-16 15:17:25.453,3,0,-2,-6,-4,0,1,2
2025-05-16 15:17:25.465,1,-3,0,5,1,-2,-2,-1
2025-05-16 15:17:25.479,-4,1,-3,-5,-1,-1,-1,-2
2025-05-16 15:17:25.493,2,1,3,-7,-7,-4,-2,-2
2025-05-16 15:17:25.508,2,1,3,-7,-7,-4,-2,-2
2025-05-16 15:17:25.521,-3,1,0,4,-1,1,1,0
2025-05-16 15:17:25.535,4,4,0,8,1,1,0,2
2025-05-16 15:17:25.549,-8,-2,-1,5,1,0,-1,0
2025-05-16 15:17:25.564,-8,-2,-1,5,1,0,-1,0
2025-05-16 15:17:25.577,2,-1,-2,2,-1,0,0,1
2025-05-16 15:17:25.591,0,-1,-1,-7,-7,-4,-2,0
2025-05-16 15:17:25.611,-3,-1,-8,-18,-2,2,1,0
2025-05-16 15:17:25.627,-3,-1,-8,-18,-2,2,1,0
2025-05-16 15:17:25.640,-4,3,2,3,-1,1,-1,-2
2025-05-16 15:17:25.656,3,2,1,4,0,0,0,1
2025-05-16 15:17:25.669,3,2,1,4,0,0,0,1
2025-05-16 15:17:25.681,0,-2,-1,4,-1,0,-1,0
2025-05-16 15:17:25.695,-2,-5,-4,-4,3,1,-2,-2
2025-05-16 15:17:25.712,-2,-5,-4,-4,3,1,-2,-2
2025-05-16 15:17:25.725,-4,-2,-1,0,-5,-3,-3,-3
2025-05-16 15:17:25.738,0,-1,-2,6,2,0,1,0
2025-05-16 15:17:25.747,0,-1,-2,6,2,0,1,0
2025-05-16 15:17:25.762,2,-1,-4,-5,-3,-3,-4,0
2025-05-16 15:17:25.772,2,-1,-4,-5,-3,-3,-4,0
2025-05-16 15:17:25.785,4,2,0,0,1,-1,-2,-1
2025-05-16 15:17:25.799,-4,3,2,5,-5,-1,-1,-2
2025-05-16 15:17:25.818,-4,0,-1,20,-1,1,4,3
2025-05-16 15:17:25.828,-4,0,-1,20,-1,1,4,3
2025-05-16 15:17:25.841,-1,1,-1,-7,-3,1,-1,-1
2025-05-16 15:17:25.855,-4,0,0,5,-1,1,-1,-1
2025-05-16 15:17:25.871,-4,-3,-4,-11,-1,-1,-2,0
2025-05-16 15:17:25.884,0,0,-6,-6,4,4,-1,0
2025-05-16 15:17:25.897,-13,1,2,-1,-4,-2,-2,-4
2025-05-16 15:17:25.912,0,0,2,-11,-5,-1,-4,-3
2025-05-16 15:17:25.928,0,0,-3,-8,-4,-1,0,-1
2025-05-16 15:17:25.939,0,1,-2,-5,-4,-3,-1,-2
2025-05-16 15:17:25.952,0,1,-2,-5,-4,-3,-1,-2
2025-05-16 15:17:25.967,-4,-1,0,3,-1,-1,-4,0
2025-05-16 15:17:25.980,2,0,0,-1,1,2,0,0
2025-05-16 15:17:25.998,1,0,-1,2,-4,-1,0,0
2025-05-16 15:17:26.008,1,0,-1,2,-4,-1,0,0
2025-05-16 15:17:26.022,5,-2,2,3,-1,-1,-2,0
2025-05-16 15:17:26.037,0,1,2,-2,-3,1,0,-2
2025-05-16 15:17:26.050,0,1,2,-2,-3,1,0,-2
2025-05-16 15:17:26.068,-2,0,-2,8,1,-3,-1,1
2025-05-16 15:17:26.084,-3,0,-1,1,-1,0,-1,-1
2025-05-16 15:17:26.098,-9,0,0,5,-3,-1,0,-2
2025-05-16 15:17:26.111,-1,-6,-3,-5,0,-1,0,0
2025-05-16 15:17:26.125,-11,-2,-2,15,2,0,-1,0
2025-05-16 15:17:26.140,3,1,-3,-3,-5,-2,-1,0
2025-05-16 15:17:26.160,2,-1,0,2,-5,-1,0,-1
2025-05-16 15:17:26.171,2,-1,0,2,-5,-1,0,-1
2025-05-16 15:17:26.183,2,3,1,-3,4,0,-1,1
2025-05-16 15:17:26.197,10,4,0,-2,2,0,-1,1
2025-05-16 15:17:26.218,-3,1,-3,-6,-3,-2,-1,1
2025-05-16 15:17:26.230,2,0,-2,-2,1,1,0,-1
2025-05-16 15:17:26.243,2,0,-1,-1,-3,-1,-2,0
2025-05-16 15:17:26.258,0,0,-8,-9,-1,-1,0,-3
2025-05-16 15:17:26.271,-1,-2,-1,-8,-2,-3,-3,-3
2025-05-16 15:17:26.283,-1,0,1,-1,-1,0,-1,-1
2025-05-16 15:17:26.294,3,1,-1,8,2,4,0,0
2025-05-16 15:17:26.310,3,1,-1,8,2,4,0,0
2025-05-16 15:17:26.321,0,0,-1,-5,-3,0,-1,0
2025-05-16 15:17:26.334,5,-3,1,-11,-3,0,-1,-2
2025-05-16 15:17:26.349,0,-2,-2,6,0,-1,2,0
2025-05-16 15:17:26.370,-4,0,0,-6,-5,0,0,-3
2025-05-16 15:17:26.383,-2,4,2,4,-2,1,-1,0
2025-05-16 15:17:26.396,-4,-3,-1,-10,-1,0,-1,0
2025-05-16 15:17:26.413,4,-3,-4,4,0,0,-2,1
2025-05-16 15:17:26.425,5,1,-2,6,2,0,-1,-1
2025-05-16 15:17:26.439,5,1,-2,6,2,0,-1,-1
2025-05-16 15:17:26.452,-4,-1,0,1,-1,-1,-3,-3
2025-05-16 15:17:26.466,1,2,-2,2,-1,0,3,1
2025-05-16 15:17:26.480,-4,-2,-2,0,-3,-2,-1,-2
2025-05-16 15:17:26.494,3,2,0,-1,-1,1,-1,1
2025-05-16 15:17:26.508,5,0,-2,-12,-2,-2,-3,0
2025-05-16 15:17:26.523,-13,-3,-2,-8,-4,-2,-1,-2
2025-05-16 15:17:26.536,-14,-2,-2,10,0,0,-1,-1
2025-05-16 15:17:26.550,-14,-2,-2,10,0,0,-1,-1
2025-05-16 15:17:26.563,4,1,3,-3,-3,-3,-2,-2
2025-05-16 15:17:26.577,0,2,0,-3,-3,-2,-3,-2
2025-05-16 15:17:26.587,0,2,0,-3,-3,-2,-3,-2
2025-05-16 15:17:26.599,0,1,-2,10,1,-1,-3,-3
2025-05-16 15:17:26.612,0,1,-2,10,1,-1,-3,-3
2025-05-16 15:17:26.626,14,1,-1,-4,-3,-2,-3,0
2025-05-16 15:17:26.639,1,-1,-3,-3,-3,0,-2,-2
2025-05-16 15:17:26.653,-3,3,-1,11,0,0,0,1
2025-05-16 15:17:26.681,-3,0,1,7,-2,0,1,1
2025-05-16 15:17:26.697,2,2,-2,-9,-2,-2,-2,0
2025-05-16 15:17:26.710,6,0,0,-7,0,1,-1,0
2025-05-16 15:17:26.724,1,0,-5,-7,0,0,0,1
2025-05-16 15:17:26.738,0,1,0,-4,0,2,2,-1
2025-05-16 15:17:26.751,0,1,0,-4,0,2,2,-1
2025-05-16 15:17:26.766,-4,0,1,7,-2,-1,0,0
2025-05-16 15:17:26.779,-4,0,-5,9,3,2,-2,0
2025-05-16 15:17:26.794,-4,0,-5,9,3,2,-2,0
2025-05-16 15:17:26.807,-10,-2,-1,-4,0,-1,-1,-2
2025-05-16 15:17:26.818,3,1,-1,-1,-5,-1,-1,-1
2025-05-16 15:17:26.831,2,0,-2,-5,0,-1,-1,-1
2025-05-16 15:17:26.842,2,-2,-2,6,-4,-4,-1,1
2025-05-16 15:17:26.856,2,-2,-2,6,-4,-4,-1,1
2025-05-16 15:17:26.870,-5,0,0,-6,-3,-1,-2,-3
2025-05-16 15:17:26.884,0,0,-9,-28,0,1,0,-1
2025-05-16 15:17:26.898,6,4,1,-3,-4,-2,-1,3
2025-05-16 15:17:26.912,6,4,1,-3,-4,-2,-1,3
2025-05-16 15:17:26.925,-2,2,2,1,-4,-2,-2,0
2025-05-16 15:17:26.939,-2,-1,-4,-1,0,1,-1,-1
2025-05-16 15:17:26.953,1,-2,0,-3,0,-1,-1,-1
2025-05-16 15:17:26.967,-3,-2,-1,2,-2,-2,-1,-1
2025-05-16 15:17:26.994,0,1,0,14,0,0,-1,0
2025-05-16 15:17:27.009,-3,1,0,4,-3,-2,-2,0
2025-05-16 15:17:27.023,0,0,0,12,1,1,-2,-2
2025-05-16 15:17:27.037,2,1,-2,-3,-1,0,-2,-1
2025-05-16 15:17:27.050,2,1,-2,-3,-1,0,-2,-1
2025-05-16 15:17:27.061,3,1,0,-4,-1,2,0,0
2025-05-16 15:17:27.074,-6,-1,0,1,2,-1,0,-2
2025-05-16 15:17:27.086,2,-3,-2,5,-3,-3,-3,-3
2025-05-16 15:17:27.099,3,1,-2,-2,-2,-2,0,1
2025-05-16 15:17:27.113,3,1,-2,-2,-2,-2,0,1
2025-05-16 15:17:27.127,6,-1,-2,-1,-3,-2,-2,1
2025-05-16 15:17:27.142,-7,-3,-3,1,1,0,-2,-2
2025-05-16 15:17:27.155,-6,-1,0,-3,0,0,-2,-1
2025-05-16 15:17:27.168,-6,-1,0,-3,0,0,-2,-1
2025-05-16 15:17:27.183,-2,2,-3,1,0,1,-1,0
2025-05-16 15:17:27.198,-18,-3,0,10,-3,1,0,-3
2025-05-16 15:17:27.211,-18,-3,0,10,-3,1,0,-3
2025-05-16 15:17:27.224,2,-2,1,-1,0,0,2,3
2025-05-16 15:17:27.238,-2,2,0,-8,-5,-3,-2,-2
2025-05-16 15:17:27.256,-2,2,0,-8,-5,-3,-2,-2
2025-05-16 15:17:27.267,7,3,1,-2,-2,0,-1,0
2025-05-16 15:17:27.280,7,3,1,-2,-2,0,-1,0
2025-05-16 15:17:27.295,-2,-2,-1,-4,-2,-3,-1,-3
2025-05-16 15:17:27.311,-8,-1,-2,-6,-2,-1,0,-1
2025-05-16 15:17:27.326,-2,-2,0,6,1,-1,1,1
2025-05-16 15:17:27.336,0,0,-3,5,2,-1,-3,-2
2025-05-16 15:17:27.349,0,0,-3,5,2,-1,-3,-2
2025-05-16 15:17:27.363,0,-2,0,2,-3,-2,0,-1
2025-05-16 15:17:27.377,8,1,-2,1,-2,-1,0,-1
2025-05-16 15:17:27.391,4,0,-1,7,-1,-1,1,0
2025-05-16 15:17:27.405,6,0,-1,0,-3,0,-1,0
2025-05-16 15:17:27.418,6,0,-1,0,-3,0,-1,0
2025-05-16 15:17:27.432,-3,1,-1,1,1,-1,-1,-2
2025-05-16 15:17:27.448,-3,0,-3,-9,-1,0,1,0
2025-05-16 15:17:27.460,-15,-2,-4,-4,-2,-1,-4,-1
2025-05-16 15:17:27.477,2,0,-5,-5,7,5,2,1
2025-05-16 15:17:27.490,2,0,-5,-5,7,5,2,1
2025-05-16 15:17:27.503,9,4,0,-2,-4,-2,-2,-2
2025-05-16 15:17:27.516,-4,1,1,-6,-6,-1,0,-2
2025-05-16 15:17:27.526,-4,1,1,-6,-6,-1,0,-2
2025-05-16 15:17:27.538,3,1,0,5,0,-2,-1,0
2025-05-16 15:17:27.551,3,1,0,5,0,-2,-1,0
2025-05-16 15:17:27.565,-24,-4,-3,-2,-1,-1,0,-4
2025-05-16 15:17:27.578,-8,-5,1,2,-3,-2,-1,2
2025-05-16 15:17:27.601,6,-1,-6,-9,0,0,0,0
2025-05-16 15:17:27.613,6,-1,-6,-9,0,0,0,0
2025-05-16 15:17:27.627,-1,1,1,3,-2,-1,-2,-1
2025-05-16 15:17:27.641,-16,1,-2,9,3,1,-2,-1
2025-05-16 15:17:27.655,0,-1,1,0,-2,-1,0,0
2025-05-16 15:17:27.669,-3,1,-1,-7,-3,-2,-2,-1
2025-05-16 15:17:27.687,7,-1,-3,-1,-1,-1,-2,1
2025-05-16 15:17:27.697,2,1,2,-2,-2,-4,0,-2
2025-05-16 15:17:27.711,2,1,2,-2,-2,-4,0,-2
2025-05-16 15:17:27.721,-2,0,-1,0,2,0,-1,-2
2025-05-16 15:17:27.731,-2,0,-1,0,2,0,-1,-2
2025-05-16 15:17:27.753,-6,-1,-3,-5,-4,-2,-2,-3
2025-05-16 15:17:27.765,-6,-1,-3,-5,-4,-2,-2,-3
2025-05-16 15:17:27.777,-6,-1,-3,-5,-4,-2,-2,-3
2025-05-16 15:17:27.788,-5,-1,1,-5,-7,-1,0,-1
2025-05-16 15:17:27.801,2,-1,-1,10,1,0,0,1
2025-05-16 15:17:27.815,1,-1,0,1,-5,-1,-1,-2
2025-05-16 15:17:27.828,1,-1,0,1,-5,-1,-1,-2
2025-05-16 15:17:27.842,-2,-1,-1,-1,-1,-1,-3,-2
2025-05-16 15:17:27.856,-2,-1,-1,-1,-1,-1,-3,-2
2025-05-16 15:17:27.870,-2,-1,-1,-1,-1,-1,-3,-2
2025-05-16 15:17:27.883,-5,-1,1,1,1,0,-1,-1
2025-05-16 15:17:27.907,-2,0,-4,1,-2,-1,-3,-1
2025-05-16 15:17:27.918,7,-2,-5,-11,-3,-3,-3,-2
2025-05-16 15:17:27.931,-4,-2,0,-7,1,0,-2,-3
2025-05-16 15:17:27.946,3,0,-6,-6,0,1,-1,-1
2025-05-16 15:17:27.960,-3,0,-1,8,-1,-1,-2,-2
2025-05-16 15:17:27.977,-3,0,-1,8,-1,-1,-2,-2
2025-05-16 15:17:27.989,-5,-2,3,0,-4,0,-2,-1
2025-05-16 15:17:28.002,-2,-3,-5,-10,0,-3,0,-3
2025-05-16 15:17:28.016,-4,1,3,6,-1,-1,0,0
2025-05-16 15:17:28.029,3,0,-1,-2,-2,-2,1,2
2025-05-16 15:17:28.043,9,0,-4,-2,0,1,-1,-1
2025-05-16 15:17:28.058,-1,0,-2,-2,0,-1,-2,-2
2025-05-16 15:17:28.071,-1,0,-2,-2,0,-1,-2,-2
2025-05-16 15:17:28.085,-1,0,0,-2,-3,-3,0,2
2025-05-16 15:17:28.099,-1,0,-1,2,-1,-2,-3,-2
2025-05-16 15:17:28.112,-3,-1,-1,9,0,-1,-1,-1
2025-05-16 15:17:28.127,-3,-1,-1,9,0,-1,-1,-1
2025-05-16 15:17:28.140,-5,0,1,-7,-6,-2,-1,-2
2025-05-16 15:17:28.155,-5,0,1,-7,-6,-2,-1,-2
2025-05-16 15:17:28.168,0,0,-1,1,-2,-2,-3,-2
2025-05-16 15:17:28.182,0,-2,-2,-5,0,-1,-1,-1
2025-05-16 15:17:28.196,-14,-3,-3,0,1,-1,-1,-2
2025-05-16 15:17:28.211,-14,-3,-3,0,1,-1,-1,-2
2025-05-16 15:17:28.227,-4,0,-2,-2,-1,0,-2,-3
2025-05-16 15:17:28.239,-6,-4,-2,13,3,-1,-1,-1
2025-05-16 15:17:28.251,-2,-3,-4,0,-1,-2,1,0
2025-05-16 15:17:28.265,-3,-1,-1,-4,1,0,-1,0
2025-05-16 15:17:28.280,4,0,2,0,-5,-1,-2,-2
2025-05-16 15:17:28.294,3,-1,-2,-17,-3,-1,-2,-1
2025-05-16 15:17:28.308,-2,-3,-2,5,-1,-2,-1,-1
2025-05-16 15:17:28.321,7,0,0,-4,1,-1,-1,0
2025-05-16 15:17:28.334,7,0,0,-4,1,-1,-1,0
2025-05-16 15:17:28.349,-2,1,2,-11,-5,-2,-2,-2
2025-05-16 15:17:28.365,-2,-1,0,8,-1,0,2,0
2025-05-16 15:17:28.377,-2,0,-4,-10,-4,0,-3,-4
2025-05-16 15:17:28.391,-2,0,-4,-10,-4,0,-3,-4
2025-05-16 15:17:28.405,2,-1,-2,4,3,-1,-2,1
2025-05-16 15:17:28.418,3,-2,-2,9,2,0,-2,-1
2025-05-16 15:17:28.432,-21,-2,2,-19,-5,0,-1,-1
2025-05-16 15:17:28.447,4,1,1,5,0,-2,-1,0
2025-05-16 15:17:28.461,4,-2,-2,10,0,0,1,1
2025-05-16 15:17:28.474,4,-2,-2,10,0,0,1,1
2025-05-16 15:17:28.488,-3,-3,1,3,-3,-2,0,-2
2025-05-16 15:17:28.502,-4,1,-1,-3,-2,-1,-1,-3
2025-05-16 15:17:28.518,0,-1,0,-17,-5,-3,-4,-2
2025-05-16 15:17:28.531,-13,-3,-2,8,-2,-1,-2,-2
2025-05-16 15:17:28.541,-13,-3,-2,8,-2,-1,-2,-2
2025-05-16 15:17:28.556,-4,-1,6,4,-2,-2,0,1
2025-05-16 15:17:28.573,2,-1,-1,-8,-1,-1,0,-1
2025-05-16 15:17:28.586,-7,-3,-4,-1,-1,-1,-3,-2
2025-05-16 15:17:28.600,-7,-3,-4,-1,-1,-1,-3,-2
2025-05-16 15:17:28.613,7,0,0,-1,1,0,0,-1
2025-05-16 15:17:28.628,-1,-2,-2,-2,2,-2,0,0
2025-05-16 15:17:28.642,6,-3,-10,20,7,0,-1,-1
2025-05-16 15:17:28.655,6,-3,-10,20,7,0,-1,-1
2025-05-16 15:17:28.671,-1,0,4,-9,-4,-2,-2,-2
2025-05-16 15:17:28.684,-10,-3,0,6,-2,-2,-1,-2
2025-05-16 15:17:28.697,-10,-3,0,6,-2,-2,-1,-2
2025-05-16 15:17:28.710,9,1,0,-6,-3,-1,-3,0
2025-05-16 15:17:28.724,-1,-1,1,-8,-3,-2,-1,0
2025-05-16 15:17:28.738,-2,-2,-2,-13,-5,-3,-1,-1
2025-05-16 15:17:28.753,-2,-2,-2,-13,-5,-3,-1,-1
2025-05-16 15:17:28.766,-2,-2,-2,-13,-5,-3,-1,-1
2025-05-16 15:17:28.780,-2,-2,-2,-13,-5,-3,-1,-1
2025-05-16 15:17:28.794,-3,-2,2,-8,2,0,1,-2
2025-05-16 15:17:28.808,-2,-1,-2,2,-2,-3,-1,0
2025-05-16 15:17:28.823,-12,-2,-2,2,0,2,0,0
2025-05-16 15:17:28.836,-12,-2,-2,2,0,2,0,0
2025-05-16 15:17:28.849,3,-2,0,2,4,3,3,1
2025-05-16 15:17:28.863,0,-2,-1,1,-2,-3,-1,-2
2025-05-16 15:17:28.877,0,2,0,2,0,1,1,0
2025-05-16 15:17:28.891,-2,-1,-1,4,-2,-2,-2,-2
2025-05-16 15:17:28.905,0,0,-2,-2,0,-1,-1,-2
2025-05-16 15:17:28.919,-1,-2,-1,5,0,-1,0,-1
2025-05-16 15:17:28.933,-1,-2,-1,5,0,-1,0,-1
2025-05-16 15:17:28.947,-2,-1,-1,-5,-1,-1,-1,-1
2025-05-16 15:17:28.960,-2,-1,-1,-5,-1,-1,-1,-1
2025-05-16 15:17:28.976,-1,-3,-2,0,2,3,3,1
2025-05-16 15:17:28.995,-1,-3,-2,0,2,3,3,1
2025-05-16 15:17:29.007,2,-1,1,-4,-2,-3,-2,-2
2025-05-16 15:17:29.021,0,-2,-3,-2,-2,-6,-9,-3
2025-05-16 15:17:29.031,-1,-7,-5,-4,1,-2,-2,-1
2025-05-16 15:17:29.045,0,3,10,1,-1,-6,-5,-1
2025-05-16 15:17:29.063,-2,-1,-9,-8,0,-1,-2,-1
2025-05-16 15:17:29.073,-2,-1,-9,-8,0,-1,-2,-1
2025-05-16 15:17:29.087,-1,-5,-4,-6,-3,-3,-3,-1
2025-05-16 15:17:29.130,-3,-1,18,7,-1,-3,-3,-3
2025-05-16 15:17:29.142,-2,-3,18,1,1,0,-2,-1
2025-05-16 15:17:29.156,-1,5,37,14,-1,-5,-10,1
2025-05-16 15:17:29.170,0,-5,-15,-3,1,9,12,0
2025-05-16 15:17:29.183,1,15,44,8,6,10,12,2
2025-05-16 15:17:29.198,1,15,44,8,6,10,12,2
2025-05-16 15:17:29.215,2,9,57,13,3,2,1,-1
2025-05-16 15:17:29.226,-3,-9,2,-8,-2,-5,-8,-2
2025-05-16 15:17:29.240,0,-4,36,3,-1,-1,-2,2
2025-05-16 15:17:29.250,0,-4,36,3,-1,-1,-2,2
2025-05-16 15:17:29.262,-1,-6,-55,-7,1,2,-1,-1
2025-05-16 15:17:29.274,3,7,43,16,2,0,0,-1
2025-05-16 15:17:29.284,-1,-1,-31,-6,0,-1,-1,-5
2025-05-16 15:17:29.299,-4,-11,-40,-20,-5,-6,-7,-4
2025-05-16 15:17:29.315,-4,-11,-40,-20,-5,-6,-7,-4
2025-05-16 15:17:29.329,-2,0,0,8,0,-4,-3,0
2025-05-16 15:17:29.340,-4,-2,-6,-5,-3,-4,-2,-1
2025-05-16 15:17:29.351,-7,-23,-99,-23,-5,-5,0,-1
2025-05-16 15:17:29.364,6,-7,-17,-12,-6,-5,-13,-4
2025-05-16 15:17:29.377,6,-7,-17,-12,-6,-5,-13,-4
2025-05-16 15:17:29.392,6,9,111,15,-4,-3,1,7
2025-05-16 15:17:29.409,-5,12,23,15,2,-2,1,0
2025-05-16 15:17:29.421,-22,0,-13,3,0,-3,-1,-1
2025-05-16 15:17:29.434,-22,0,-13,3,0,-3,-1,-1
2025-05-16 15:17:29.444,-5,0,-6,-12,0,0,-8,-7
2025-05-16 15:17:29.458,-5,0,-6,-12,0,0,-8,-7
2025-05-16 15:17:29.469,-47,0,4,3,3,-2,3,19
2025-05-16 15:17:29.482,-2,8,22,16,3,-4,-3,1
2025-05-16 15:17:29.496,0,-11,-29,-6,-3,-6,-7,-6
2025-05-16 15:17:29.510,3,6,14,1,3,2,-3,-8
2025-05-16 15:17:29.524,11,2,35,7,-1,-4,1,-7
2025-05-16 15:17:29.536,11,2,35,7,-1,-4,1,-7
2025-05-16 15:17:29.546,41,4,-10,-4,0,-1,7,4
2025-05-16 15:17:29.559,41,4,-10,-4,0,-1,7,4
2025-05-16 15:17:29.576,2,2,20,5,1,-3,-2,9
2025-05-16 15:17:29.588,-19,-9,-11,-3,2,2,1,-5
2025-05-16 15:17:29.610,2,4,8,0,1,-1,0,-6
2025-05-16 15:17:29.622,-35,-4,-27,-5,-4,-1,-5,0
2025-05-16 15:17:29.635,-35,-4,-27,-5,-4,-1,-5,0
2025-05-16 15:17:29.646,11,0,-19,-2,0,-1,-1,-4
